"document","fix150","sac70","fix300","sacm","sac105","fix600","fixm","sac35","sac140","fix450","fix150_sac70","sac70_fix300","fix300_sacm","sacm_fix300","fix300_sac105","sac105_fix600","fix600_sac105","sac105_fixm","fixm_sac70","sac70_fixm","fix300_sac70","sac70_fix600","sac105_fix300","fix300_sac35","sac35_fix150","fix150_sac140","sac140_fix450","fix450_sac105","sacm_fixm","fixm_sacm","sacm_fix450","fix450_sacm","fixm_sac105","sac105_fix450","fix600_sac70","fix450_sac70","sac70_fix450","sac70_fix150","fix150_sacm","fixm_sac140","sac140_fix600","fix300_sac140","fix450_sac35","sac35_fix450","sac140_fix300","sacm_fix150","sac35_fix300","fix600_sacm","sacm_fix600","fixm_sac35","sac35_fix600","fix150_sac105","fix450_sac140","sac140_fixm","sac140_fix150","sac105_fix150","sac35_fixm","fix600_sac140","fix600_sac35","fix150_sac70_fix300","sac70_fix300_sacm","fix300_sacm_fix300","sacm_fix300_sac105","fix300_sac105_fix600","sac105_fix600_sac105","fix600_sac105_fixm","sac105_fixm_sac70","fixm_sac70_fixm","sac70_fixm_sac70","fix150_sac35","fixm_sac70_fix300","sac70_fix300_sac70","fix300_sac70_fix600","sac70_fix600_sac105","fix600_sac105_fix300","sac105_fix300_sacm","sacm_fix300_sac35","fix300_sac35_fix150","sac35_fix150_sac140","fix150_sac140_fix450","sac140_fix450_sac105","fix450_sac105_fix600","fix600_sac105_fix600","fix300_sacm_fixm","sacm_fixm_sacm","fixm_sacm_fix450","sacm_fix450_sacm","fix450_sacm_fixm","sacm_fixm_sac70","sac70_fixm_sac105","fixm_sac105_fixm","fixm_sac105_fix450","sac105_fix450_sac105","sac105_fix600_sac70","fix600_sac70_fixm","fix300_sac70_fix300","fix300_sacm_fix450","sacm_fix450_sac105","fix450_sac105_fixm","fixm_sac105_fix300","sac105_fix300_sac70","fix300_sac70_fixm","fix450_sac105_fix450","sac105_fix450_sac70","fix450_sac70_fix450","sac70_fix450_sac70","fix450_sac70_fix150","sac70_fix150_sacm","fix150_sacm_fixm","sacm_fixm_sac140","fix150_sac70_fix450","fixm_sac140_fix600","fix150_sacm_fix300","sac140_fix600_sac105","sacm_fix300_sac140","fix300_sac140_fix300","sac140_fix300_sac140","sac140_fix300_sacm","fix600_sac70_fix450","fix300_sacm_fix150","sac70_fix450_sac105","sacm_fix150_sac70","fix600_sac105_fix450","fix450_sac70_fix300","fix150_sac70_fix150","sacm_fix450_sac35","sacm_fix300_sac70","fix450_sac35_fix450","sac35_fix450_sac70","fix300_sac70_fix150","fix450_sac70_fixm","sac70_fix150_sac105","fix150_sac105_fix450","sac105_fix450_sac140","fix450_sac140_fix300","fix300_sac140_fix150","sac140_fix150_sac105","fix150_sac105_fix300","sac105_fix450_sac35","fix450_sac35_fix300","sac70_fix300_sac105","fix300_sac105_fix450","sac35_fix300_sac70","fix450_sac70_fix600","fixm_sac70_fix600","sac70_fix600_sacm","fix600_sacm_fix300","sac70_fix600_sac70","fix600_sac70_fix150","sac105_fix600_sacm","fix600_sacm_fix600","fix300_sac105_fix150","sacm_fix600_sac70","sac105_fix150_sac70","fix600_sac70_fix600","sacm_fixm_sac105","sac105_fixm_sac105","fix600_sac70_fix300","sac105_fixm_sac35","fix300_sac105_fix300","fixm_sac35_fix600","sac70_fix150_sac70","sac35_fix600_sac105","sac70_fix450_sac140","fix450_sac140_fix600","sac140_fix600_sac70","fixm_sac105_fix600","fixm_sac70_fix150","sac105_fix300_sac105","fix300_sac105_fixm","fix300_sac70_fix450","fix450_sac140_fixm","sac140_fixm_sacm","sac140_fix150_sac70","fix150_sacm_fix450","sacm_fix450_sac70","sac70_fix300_sac35","sac70_fixm_sac140","fixm_sac140_fixm","sac35_fix150_sac105","fix150_sac105_fix150","sac105_fix150_sac140","sac140_fixm_sac105","fix150_sac140_fix300","fix300_sac35_fixm","sac35_fixm_sac140","sac105_fix450_sacm","fix450_sacm_fix150","sac70_fix600_sac140","sacm_fix150_sac105","fix600_sac140_fix600","fix150_sac105_fix600","sac70_fix450_sacm","fix600_sacm_fix150","sacm_fix150_sacm","sacm_fix600_sac35","fix600_sac35_fixm","fix450_sac35_fix150","sac35_fix150_sacm","sac35_fixm_sac105","fix450_sac105_fix300","sac105_fixm_sacm","sac70_fix300_sac140","fixm_sacm_fixm","sac140_fix300_sac105","fix450_sacm_fix300","sacm_fix300_sacm","sacm_fix150_sac35","fix150_sac35_fix300","sac35_fix300_sacm","sac70_fix450_sac35","fix150_sac105_fixm","fixm_sac35_fixm","sac35_fixm_sac70","sac","fixm_sac70_fix450","sac105_fix300_sac35","fix300_sac35_fix600","sac105_fix300_sac140","sac140_fix300_sac35","fix300_sac35_fix300","sac35_fix150_sac70","fix300_sac140_fix600","sac140_fix600_sac140","fix600_sac140_fixm","fixm_sac105_fix150","sac105_fix150_sac105","sac70_fix150_sac35","fix150_sac35_fixm","fix450_sacm_fix600","sacm_fix600_sacm","sac70_fix150_sac140","fix300_sac","fix300_sac140_fixm","sac_fix300","sac_fix150","fix150_sac","fixm_sacm_fix300","fix450_sac35_fix600","fix450_sac140_fix450","sac140_fix450_sacm","fix150_sac35_fix150","fix450_sac105_fix150","sac105_fix150_sacm","fix300_sac140_fix450","sac140_fix450_sac35","fix450_sac35_fixm","sac35_fix150_sac35","sac35_fixm_sacm","sacm_fixm_sac35","fixm_sac35_fix450","sac35_fix450_sacm","fixm_sac140_fix300","sac105_fixm_sac140","sac35_fix600_sacm","sac140_fix300_sac70","fix600_sacm_fixm","fix150_sac140_fixm","sac140_fixm_sac35","fixm_sac35_fix300","sac105_fix600_sac140","sac140_fixm_sac70","sac70_fixm_sacm","fixm_sac140_fix450","fixm_sacm_fix150","fix150_sac35_fix450","sac35_fix450_sac105","sacm_fix300_sac","fix300_sac_fix300","sac_fix300_sacm","fix300_sac_fix150","sac_fix150_sac","fix150_sac_fix150","sac_fix150_sacm","fix150_sacm_fix150","sac35_fix450_sac35","sacm_fix450_sac140","fix150_sac70_fix600","sac140_fix450_sac70","fixm_sacm_fix600","sacm_fix600_sac105","sac35_fixm_sac35","sac35_fix450_sac140","sac140_fix150_sacm","fix600_sac140_fix150","fix600_sac140_fix300","sacm_fix150_sac140","sac105_fix150_sac35","fix300_sacm_fix600","sac70_fix600_sac35","fix600_sac35_fix300","fix150_sac70_fixm","sac105_fix600_sac35","fix600_sac35_fix450","sac140_fix450_sac140","sac35_fix300_sac105","fix450_sacm_fix450","sacm_fix600_sac140","fix150_sacm_fix600","fix600_sac140_fix450","fix300_sac35_fix450","fix600_sac35_fix150","sac35_fix600_sac70","fix150_sac35_fix600","sac35_fix600_sac35","sac70_fixm_sac35","sac140_fix600_sacm","fix600_sacm_fix450","fix600_sac35_fix600","sac35_fix300_sac35","fix150_sac140_fix600","fix600_sac105_fix150","sac140_fix600_sac35","sac35_fix600_sac140","sac35_fix300_sac140","fix150_sac140_fix150","sac140_fix150_sac140","fix450_sac140_fix150","sac140_fixm_sac140","sac140_fix150_sac35","fixm_sac140_fix150","fixm_sac35_fix150","fixm_sac","sac_fix450","fix450_sac","sac_fix600","fix600_sac","sacm_fixm_sac","fixm_sac_fix150","fix150_sac_fix450","sac_fix450_sac","fix450_sac_fix600","sac_fix600_sac","fix600_sac_fix450","sac_fix450_sac35","sac35_fix150_sac","fix150_sac_fix300","sac_fix300_sac35","sac35_fix450_sac","fix450_sac_fix300","sac_fix300_sac","sac35_fix300_sac","fix300_sac_fix450","sac_fix150_sac35","sac35_fixm_sac","fixm_sac_fix300","sac_fix450_sacm","sac_fixm","fix300_sac_fixm","sac_fixm_sacm","sacm_fix150_sac","fix150_sac_fixm","fixm_sac_fixm","sac_fixm_sac","fixm_sac_fix600","sac_fix600_sacm","pids","tids"
"text86",6,29,26,18,45,21,42,18,10,26,1,5,5,5,7,11,6,17,9,11,8,4,9,5,0,1,2,8,6,2,3,5,24,7,6,5,5,4,1,4,1,1,5,8,4,1,3,5,3,3,2,0,3,3,0,1,5,1,2,0,1,2,0,3,4,2,5,2,2,3,4,2,0,0,1,3,3,0,0,0,0,1,1,3,0,0,0,2,0,7,11,4,4,3,1,1,0,0,2,3,3,4,1,1,0,0,0,1,0,1,0,1,1,1,0,1,0,0,3,0,1,0,1,0,0,1,2,2,3,2,3,0,0,0,2,0,0,0,0,0,1,1,1,2,2,2,0,1,2,3,2,0,1,0,0,4,8,0,1,1,0,1,1,0,0,0,6,0,2,2,1,0,0,0,0,1,1,1,2,0,0,0,2,0,1,0,2,1,0,0,0,0,2,0,0,1,0,0,0,3,4,1,0,0,4,1,0,1,2,1,2,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,1,1,2,0,0,2,0,0,1,1,0,0,1,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,2,0,1,0,0,0,3,0,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","10879"
"text87",15,40,22,19,36,20,28,10,6,27,5,9,3,5,5,9,10,11,9,9,7,8,5,5,3,0,2,8,3,5,6,6,10,8,7,12,7,7,4,3,0,2,1,3,2,2,1,1,3,1,0,3,0,2,0,3,3,1,0,0,2,0,0,2,4,3,5,2,2,3,2,0,2,4,0,0,2,1,0,0,1,2,3,0,2,1,0,2,0,6,2,2,2,3,2,2,2,2,3,4,4,2,2,3,1,4,0,3,1,0,2,0,1,0,0,0,0,1,1,0,2,0,2,4,2,1,3,1,1,0,3,0,1,0,0,0,0,1,0,0,4,1,0,4,0,0,0,3,2,1,0,0,1,1,1,1,1,1,0,0,0,2,0,0,0,0,2,3,0,2,1,0,0,0,1,3,3,0,1,1,0,0,0,0,2,0,3,1,1,1,0,0,1,0,1,0,0,0,0,2,0,2,0,0,1,2,0,0,1,0,0,1,0,0,0,2,0,0,1,0,0,2,0,0,0,0,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","13165"
"text88",22,55,39,35,52,36,48,32,20,50,6,11,8,9,7,13,12,12,12,11,12,9,7,7,6,2,2,14,12,6,9,11,16,14,14,11,17,7,5,4,7,5,9,8,3,1,9,5,4,10,3,3,5,7,1,6,6,4,1,1,4,2,0,2,5,4,2,1,4,5,2,2,2,1,1,2,5,3,1,0,2,3,2,3,3,2,3,5,2,6,4,3,4,5,3,3,3,0,3,3,2,2,4,4,4,4,2,3,2,2,2,1,1,1,1,0,0,0,1,0,6,0,3,0,0,5,1,0,3,0,5,0,1,2,1,0,0,1,0,4,2,3,7,0,3,0,1,6,4,0,1,1,1,1,1,3,3,5,3,0,1,3,2,2,2,2,5,1,2,1,5,2,0,0,2,0,1,0,1,2,0,1,3,1,0,1,4,1,2,0,3,1,3,0,0,0,0,1,0,1,2,3,2,1,3,3,2,1,2,0,2,0,3,1,0,5,0,0,1,0,1,2,1,0,0,1,1,1,1,2,0,0,0,3,0,0,0,2,2,0,0,0,2,1,1,0,2,1,0,2,3,1,1,1,1,0,1,1,1,2,2,3,0,0,0,2,2,0,0,0,0,0,0,0,0,2,1,3,0,1,3,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,1,4,2,0,1,0,2,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","3775"
"text89",20,51,49,37,73,36,55,26,22,50,5,16,8,17,14,16,15,21,13,14,10,4,8,11,4,2,3,18,4,7,10,13,24,24,12,11,9,8,7,6,6,6,5,4,2,3,5,2,3,5,7,2,3,10,1,4,6,5,2,1,3,4,2,5,4,3,5,3,5,3,6,5,1,1,3,2,11,2,0,1,3,5,3,2,0,1,2,1,1,6,7,9,11,8,2,2,1,2,4,4,1,2,7,3,0,1,2,2,0,1,1,1,3,3,2,1,0,2,4,0,1,1,5,4,0,0,2,1,2,1,4,0,0,1,0,1,0,0,1,1,7,3,2,1,1,0,1,2,2,2,0,0,0,0,1,1,5,3,1,1,3,3,5,1,1,1,3,3,5,5,4,1,0,0,3,5,0,0,4,1,0,0,7,1,2,0,8,2,1,0,4,0,2,0,1,1,1,2,2,5,0,5,1,1,0,5,0,0,2,1,4,2,2,0,0,0,0,3,0,0,2,1,0,2,1,1,1,1,0,1,0,2,0,4,0,0,0,4,0,1,0,0,2,1,0,0,1,0,0,1,0,1,0,5,0,0,0,0,1,0,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1,2,1,0,1,0,0,0,2,1,0,0,3,0,0,0,0,4,0,0,0,2,0,1,0,1,1,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","4094"
"text90",24,66,53,45,68,51,51,42,19,62,5,18,12,10,14,13,14,16,12,10,14,13,12,10,3,0,1,19,8,9,9,8,17,23,16,19,15,10,6,5,8,3,8,14,5,5,7,10,13,8,4,4,8,3,2,4,14,3,7,4,5,1,0,5,5,5,4,1,4,9,1,4,1,3,1,4,7,0,0,0,1,4,2,2,3,0,1,2,1,1,3,8,6,3,3,3,4,3,4,3,4,3,6,8,5,3,3,2,0,0,0,1,1,0,0,1,0,0,1,2,6,0,5,6,0,2,2,2,6,1,3,3,1,4,4,0,0,2,2,2,7,3,3,2,4,2,3,6,3,1,2,1,4,1,5,4,6,4,2,2,0,2,2,2,3,3,2,3,2,3,6,0,1,0,1,2,2,1,3,0,0,0,1,0,3,2,3,0,1,1,2,0,3,0,2,1,2,1,0,5,4,2,0,2,4,3,1,2,2,1,1,1,5,2,0,3,0,1,2,0,1,2,2,1,0,1,0,3,2,2,3,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,2,1,2,0,2,1,0,2,1,1,2,0,0,1,1,1,1,1,2,3,3,0,0,0,0,0,0,0,1,3,1,1,0,3,4,3,1,0,1,0,0,1,3,1,1,0,3,2,0,1,1,0,3,0,5,2,0,2,1,3,3,3,0,1,0,1,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","4504"
"text91",25,64,50,40,46,43,52,20,23,24,6,16,12,12,10,13,13,9,20,16,17,11,13,6,3,3,3,5,13,8,4,6,15,7,15,6,8,13,8,6,8,5,3,2,4,3,5,6,8,3,3,3,4,7,1,4,7,5,4,0,2,3,0,4,5,1,3,6,5,4,5,5,5,2,2,4,1,0,1,1,0,1,4,4,3,2,0,2,6,5,5,0,3,5,2,4,0,0,2,7,4,3,1,0,0,3,1,5,3,0,0,2,1,3,1,0,0,1,2,0,1,0,4,3,2,2,5,1,0,3,1,2,0,1,0,0,0,2,0,1,4,2,1,1,3,1,2,4,5,1,2,1,2,1,2,3,3,4,0,2,1,4,1,1,1,2,3,2,3,1,2,1,2,0,0,2,3,2,2,0,0,0,2,0,4,2,3,0,1,0,2,1,3,0,1,1,1,1,1,2,0,1,2,2,0,2,5,1,0,0,0,0,0,3,0,4,0,1,2,1,1,1,2,0,0,0,1,2,2,0,1,0,0,3,0,0,0,4,0,2,0,0,1,1,0,0,0,0,0,1,0,0,1,2,0,2,2,1,0,2,2,3,2,0,0,1,1,0,0,0,0,0,0,0,3,1,0,0,1,0,2,0,0,0,0,3,0,1,5,3,1,4,0,0,2,3,2,2,1,0,0,2,2,1,0,2,3,0,0,1,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","4584"
"text92",25,95,59,32,56,47,65,62,15,65,8,26,4,8,10,8,14,21,27,19,24,18,9,17,5,1,4,10,6,6,10,11,20,15,13,23,21,11,5,5,5,4,18,15,1,4,14,6,4,7,12,2,2,3,2,3,16,3,11,1,2,1,1,0,4,5,7,4,9,9,11,14,8,5,3,1,5,2,0,1,2,2,3,0,0,1,1,1,3,4,7,5,1,2,3,6,1,0,3,4,3,4,4,5,4,8,3,2,2,0,3,2,1,0,1,0,0,0,3,0,4,1,2,7,0,5,1,6,7,2,4,0,1,1,0,1,0,0,3,3,6,3,5,5,2,3,1,4,3,0,0,1,1,1,3,2,7,1,2,1,0,4,4,0,1,2,3,3,1,5,4,1,0,0,1,2,4,2,1,1,0,1,2,0,5,1,5,2,1,0,2,0,4,1,1,1,1,2,1,5,1,3,0,1,0,2,0,2,1,1,5,1,3,7,0,7,3,3,1,0,4,2,0,0,1,1,1,5,4,1,1,0,0,0,0,0,0,3,4,0,1,1,0,0,3,0,3,1,1,1,1,0,1,2,0,1,2,0,0,3,1,1,2,0,0,1,3,0,0,0,0,0,0,0,1,5,1,0,1,1,1,2,0,1,0,0,0,0,2,5,3,4,1,4,0,2,5,0,0,0,3,0,4,2,3,2,2,2,3,4,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","4701"
"text93",27,61,60,40,68,35,44,33,16,53,7,16,18,12,13,17,15,15,12,12,12,5,13,12,4,3,4,21,8,6,9,8,16,19,14,16,16,12,6,3,2,5,6,5,4,5,14,2,6,7,5,3,2,4,2,4,5,3,1,2,6,4,0,5,13,4,5,1,2,7,5,2,0,1,2,5,4,2,1,2,1,5,3,7,1,1,1,1,1,6,3,4,13,3,4,3,3,2,5,4,1,4,4,3,3,8,3,2,0,2,2,1,2,0,3,1,0,0,4,2,4,0,5,5,1,3,3,1,3,2,2,1,1,1,1,0,1,1,1,3,4,5,5,3,0,1,0,3,4,0,1,0,3,2,1,4,5,1,2,1,2,4,0,0,0,2,4,2,5,2,3,0,1,0,2,2,2,0,1,0,0,0,0,0,2,0,1,1,0,1,1,0,3,1,2,0,1,1,0,1,5,2,2,0,2,1,2,1,2,4,1,1,1,2,0,4,2,0,0,1,6,1,0,0,0,1,0,3,0,2,1,2,0,3,0,0,0,5,0,0,3,1,2,1,1,0,1,2,1,0,1,0,0,1,0,1,0,0,1,3,1,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,0,1,0,2,0,1,2,0,0,1,0,0,0,2,3,1,1,0,2,0,3,3,1,3,0,0,0,3,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","5938"
"text94",16,58,41,24,40,33,42,37,14,42,6,14,4,9,3,11,11,9,12,14,16,10,4,12,4,1,3,9,4,5,7,9,14,11,12,12,14,6,2,1,3,6,7,6,3,1,11,4,3,10,6,3,5,5,0,5,10,1,5,0,1,0,0,0,4,3,2,5,5,3,3,7,5,2,2,0,5,1,0,0,0,4,2,2,1,3,1,1,1,6,2,5,4,5,3,1,1,1,3,1,2,2,1,3,4,6,0,1,1,0,1,0,1,1,1,1,0,1,2,0,3,1,2,7,1,3,3,2,1,3,1,1,3,1,2,0,0,0,2,1,2,0,2,0,2,3,2,2,2,0,1,1,2,1,2,2,3,3,3,1,1,3,4,2,1,2,5,0,0,1,5,1,1,0,0,1,2,0,1,1,0,1,0,0,1,1,1,1,1,0,1,0,3,0,0,0,2,2,1,3,0,1,2,0,0,4,0,0,1,2,0,0,4,1,0,2,1,2,1,0,6,1,0,0,0,1,1,1,2,1,1,0,0,3,0,0,0,2,1,1,2,0,1,0,2,0,1,0,0,0,2,1,0,0,0,2,0,0,1,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,1,0,0,5,1,0,0,0,0,2,1,2,1,3,2,0,0,1,2,0,0,0,2,0,1,0,1,1,0,1,2,4,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","6474"
"text95",7,45,35,27,42,33,30,12,9,31,1,17,8,7,10,14,12,10,12,10,11,7,8,5,0,2,5,11,7,4,5,7,9,8,11,10,9,2,2,4,1,1,2,4,0,3,2,6,5,1,6,0,1,3,0,2,0,1,2,0,3,0,1,4,6,1,7,3,4,2,4,5,1,4,5,3,3,0,0,2,1,2,5,2,0,1,2,0,0,3,5,0,5,2,1,5,2,1,4,0,3,3,4,2,5,4,0,1,1,3,0,0,0,0,0,0,0,0,1,2,3,0,1,1,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,0,6,3,1,2,2,1,1,2,0,4,1,1,4,1,2,4,1,7,0,2,1,0,2,1,0,0,3,2,2,0,2,1,1,0,1,2,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,1,2,0,5,1,2,1,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,0,0,2,0,1,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,0,1,1,2,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,0,0,0,0,3,0,3,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"08","7784"
"text96",25,52,61,46,56,30,33,21,20,47,6,19,20,18,11,11,12,10,7,11,17,7,14,5,2,4,7,13,3,3,11,9,14,15,11,11,8,7,7,2,3,8,8,6,4,8,5,7,6,6,3,6,6,4,2,6,5,0,0,3,10,9,4,1,6,1,2,2,3,2,2,4,1,4,6,3,2,0,1,2,3,1,2,1,1,0,2,1,0,7,4,4,4,2,4,8,5,3,3,0,5,3,4,4,1,3,1,3,0,0,1,1,5,0,2,3,1,2,1,4,2,1,3,5,0,3,7,2,2,2,0,2,1,2,1,0,1,2,2,3,3,3,0,4,1,1,0,2,4,3,2,3,2,2,1,2,5,1,3,3,1,2,0,1,2,2,6,0,2,1,3,1,2,0,0,2,2,1,0,0,1,0,0,0,0,1,3,2,0,2,0,1,1,2,2,0,0,0,0,0,3,0,0,0,0,2,3,0,0,1,1,1,2,1,0,2,1,2,3,0,2,1,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,2,0,1,2,2,2,1,3,1,3,0,0,0,3,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,2,3,1,1,0,0,3,2,1,0,0,2,0,0,1,2,4,0,2,0,1,0,3,0,0,0,1,2,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","11299"
"text97",18,42,60,58,62,36,49,21,30,51,1,11,15,22,13,11,16,9,10,9,17,6,20,8,2,2,8,14,13,14,10,14,16,20,5,9,9,7,7,8,6,7,4,3,5,5,2,8,8,1,5,3,10,9,2,2,9,3,4,0,2,8,5,2,3,2,3,3,1,4,2,4,1,3,8,8,4,2,0,0,3,2,1,2,7,3,5,3,3,4,3,5,6,2,1,5,0,2,4,4,3,3,5,5,3,2,1,2,3,0,1,2,1,3,2,1,0,3,0,1,3,0,5,2,0,1,9,0,0,4,2,0,0,4,2,0,1,1,1,1,2,5,0,1,2,1,2,1,0,3,0,1,0,0,2,3,3,2,0,5,0,1,3,1,3,1,4,2,4,0,4,1,3,0,1,2,1,2,3,0,0,0,2,2,3,2,4,0,0,1,1,2,3,1,1,1,1,0,2,4,2,2,2,4,1,7,2,2,1,0,0,0,1,2,0,1,2,2,3,0,0,0,0,0,2,0,1,2,2,2,2,1,0,3,0,0,0,4,1,3,1,0,1,1,3,0,2,0,1,0,0,1,0,1,1,1,1,0,0,0,2,1,1,2,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,4,0,0,1,0,0,1,0,4,1,0,0,1,2,4,1,2,1,1,0,1,0,1,1,0,1,1,4,1,1,0,0,1,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","3775"
"text98",22,44,60,52,63,48,25,19,31,55,5,18,14,20,17,24,16,9,7,5,13,3,12,7,3,6,10,17,5,3,12,15,10,17,10,9,10,8,5,3,6,9,6,5,7,7,3,15,8,2,7,3,8,5,3,1,1,5,2,2,7,5,7,6,8,2,4,1,1,2,3,3,2,0,1,3,5,1,0,1,2,6,9,3,2,0,0,1,1,3,1,3,4,5,2,3,1,3,3,3,4,2,3,2,4,1,1,3,0,0,3,1,2,3,2,3,0,3,1,3,5,4,4,4,0,2,6,2,0,4,0,2,2,2,1,0,0,1,0,0,5,5,0,0,1,2,7,0,1,8,3,0,3,0,0,2,3,6,1,3,0,0,3,0,1,0,3,2,2,3,2,0,0,0,2,5,0,0,2,0,0,1,2,2,1,0,9,3,1,1,0,0,2,0,1,1,0,0,1,0,4,0,3,1,3,5,0,0,1,1,2,0,0,0,0,0,1,2,2,1,1,1,4,0,2,0,0,1,0,2,1,2,0,0,0,0,0,1,4,6,3,0,1,0,2,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,2,1,0,0,0,0,3,0,0,0,0,0,0,0,1,1,2,0,1,1,2,0,1,0,1,1,1,0,2,0,0,0,1,1,3,0,4,1,0,1,2,1,2,1,0,1,3,5,0,0,0,0,0,1,2,2,2,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"09","4504"
