"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","SV.mean","SV.sd","SV.skw","RRS","YDIST","RT.YDIST","FD.SD","RT.NF","pid","tid"
64079898,157564.215767635,62604.7119417667,1.52116329946777,177882.870786517,61034.8909205528,1.48643115598723,58.7740066311414,36.5976485615424,0.899637253004025,241,1.44848219886789,180.448855707258,8.92178669476254,0.118786889602067,108778.841666667,107111.787201219,2.25379030521054,0.00103208083383244,0.00087440465940744,2.67849762499723,0.308333333333333,5265.16372133666,12170.5423404635,1.44848219886789,265891.692946058,2,11143
61846815,164656.316455696,71120.036442732,1.44802800103429,184047.093406593,70451.2968877651,1.32606395397338,53.704915534513,37.6627712893177,1.26642951594425,237,1.70259976281855,181.138834498932,7.52837414334465,-0.315691987393981,96708.7627118644,101026.702396408,2.57601175232416,0.00101117427839927,0.000897299508139088,2.48800134658001,0.296610169491525,4704.89139189184,13145.2162969338,1.70259976281855,260957.025316456,2,11299
60887003,153260.82832618,64367.9889048231,2.38181052487297,171724.705202312,65235.6556653861,2.40492942232751,63.6903309904961,42.0562092145547,1.18191119846086,233,1.41224877286635,179.551048774899,7.03247146680254,-0.041638725643098,108522.543103448,121532.772874484,3.83957241087173,0.00103396270120694,0.000860896542369453,2.33769417591397,0.344827586206897,4677.49823581981,13017.0018095856,1.41224877286635,261317.60944206,2,13165
67196814,153057.459821429,57722.70521777,1.51517566258198,171362.355421687,56549.7077674324,1.45449555955945,68.3623602530585,60.6882751684844,2.15851923971945,224,1.03706467710456,177.798369101926,9.19540108669201,0.00351727705796561,147587.188340807,159746.148220537,2.8628449651281,0.00092708567713669,0.000820976250089486,2.6653481693348,0.354260089686099,5515.95636118432,12182.2599019932,1.03706467710456,299985.776785714,2,2725
57100776,148396.322222222,56309.1712987653,1.70800260068543,167781.40625,56143.1258752686,1.60700104367552,75.1866825086219,60.8150338304441,1.99185964976921,180,0.874084663157567,175.910783203035,8.31879187012747,1.45035528466763,169773.396648045,224562.820180377,2.8972592641715,0.000976623164468576,0.000891905949921091,2.35453466360942,0.312849162011173,4440.68846592564,12858.5412910963,0.874084663157567,317226.533333333,2,322
60246734,160451.705882353,61033.0338503027,1.77394929730436,173848.82320442,59627.8933261357,1.87323477815232,62.6634450915977,48.4919611218932,1.22535074296697,221,1.42411375869194,180.770073554785,8.22754804126618,0.0654489406309203,112667.759090909,139720.079873002,4.64140031568192,0.00102599468659472,0.000853841458808382,2.41441001117573,0.309090909090909,5189.217464712,11609.9844359372,1.42411375869194,272609.656108597,2,3775
68381822,151885.921487603,64440.5650254142,2.30907682346155,170747.539325843,65564.0472253372,2.28518849001032,55.9157261036743,43.6717243640356,1.60237798319266,242,1.15743906836844,179.91637172612,7.87896958553534,0.0551916013792163,131225.846473029,216762.796483058,7.36005685138959,0.000971876384866029,0.000879479229747985,2.92716343781244,0.294605809128631,5413.56836645221,12631.561545202,1.15743906836844,282569.512396694,2,3819
75779584,168401.173387097,75322.9523161811,2.09911180751719,186369.520408163,75072.0279330737,2.15107463213633,63.6721264386763,49.0774041701837,1.26201262021971,248,1.22280621194835,181.757086010371,8.7232568501942,0.325814395540414,137716.975708502,197923.5416854,4.36848173224059,0.00108183605937972,0.000895637525736511,2.40341011685632,0.356275303643725,6885.7813725263,11005.2265531337,1.22280621194835,305562.838709677,2,4094
66646669,153212.618181818,51339.009987374,1.0351976187493,167661.878612717,48712.980277839,0.981803703292771,66.4301121678123,46.2931426720534,0.739997056045824,220,1.01863000531963,177.755114404091,7.06046811841162,0.22391818314954,150410.470319635,237788.274920993,5.96302722564314,0.000990071088869548,0.000994751391611633,2.70864128372044,0.310502283105023,5359.26825858286,12435.7777562759,1.01863000531963,302939.404545455,2,4504
63330144,158542.043859649,62645.024121885,1.34625493487718,174721.039106145,61457.9864502648,1.25690884337724,57.5359888336035,53.2852548464407,2.8006956052023,228,1.32397561539795,178.057625118675,6.89843446290777,-0.131213301788335,119746.95154185,140319.258511806,2.96931813371805,0.000881353786017891,0.000780965096651783,3.39607236156815,0.268722466960352,4793.1983113621,13212.502359829,1.32397561539795,277763.789473684,2,4701
56379369,160044.074074074,55542.0308951453,1.26393338122576,172818.797752809,53036.8664626178,1.33637875018179,62.2794596343647,41.4344538879859,0.994578783409555,216,1.57770353778818,189.528595534702,15.5146934928387,0.561252466387102,101441.158139535,107957.044669832,2.59282193987308,0.00111737779907812,0.000900453948563809,1.98968915830086,0.297674418604651,4829.98874183371,11672.7744128438,1.57770353778818,261015.597222222,2,6046
76129810,157207.424242424,62947.4669336508,1.75298119049718,171984.223809524,62504.0257990892,1.7363152134116,53.5881597221299,45.7684595993558,2.46210083515162,264,1.19402468809089,178.090864808506,8.67006339237528,-0.240942766513236,131661.787072243,177909.249210365,5.14307750151711,0.000932248913959428,0.000903617431959174,3.07532589456037,0.32319391634981,6132.97894860067,12413.1862571239,1.19402468809089,288370.492424242,2,7784
62746795,164413.028436019,78605.0439018912,2.59554925978143,182511.303030303,79992.3287716394,2.61417856876051,47.5211017571349,27.4892662240607,0.4440872390555,211,1.23065196829059,178.526955351109,9.16732899943417,-0.0347505791242207,133598.314285714,171572.873225791,3.7487856380062,0.000893950963530456,0.000709368929937013,2.56170420088444,0.280952380952381,4763.39964508327,13172.6917065979,1.23065196829059,297378.17535545,2,9977
69412438,183682.882129278,90151.8323088262,2.30675851289636,195649.486956522,90285.374414605,2.34149528796537,42.6558273809914,27.1723120082297,3.00596993216326,263,2.28038665559778,121.109400694919,10.7542575217067,2.35170195851454,80549.0076335878,218923.247187604,11.1749442607461,0.00107594647121795,0.000880083728328083,3.03911197749116,0.133587786259542,3454.23157800543,20094.8999603786,2.28038665559778,263925.619771863,3,10879
42424273,156619.41875,64066.9139105242,2.14457653401082,174053.918032787,64042.7005393541,2.19515571498558,53.721937487027,35.9129856815973,1.74402876393368,160,1.43404834605382,116.965637051521,9.43582964551232,-0.54624294612112,109214.880503145,263844.018992004,10.5761306451673,0.000994603771872305,0.000903071645887591,3.0184885083589,0.132075471698113,2007.59032830802,21131.9373289444,1.43404834605382,265151.70625,3,11143
64186023,184393.040983607,82971.8340692378,1.97671936185238,196673.920187793,81843.047263674,2.06754031915251,42.0414356497174,31.8977821876461,3.44050599501477,244,2.33443922537617,138.612686612686,8.60277218057037,0.405547365685276,78988.1522633745,194489.92011085,12.0468566054408,0.00100282569214503,0.000691637301204581,2.51662320124994,0.152263374485597,2179.88132021321,29444.7327956928,2.33443922537617,263057.471311475,3,11299
54378254,178216.722826087,78087.6516493042,1.30944465513518,196025.553333333,75890.1939587352,1.28885661506353,44.5956534445952,31.0026037957435,1.90768904376721,184,1.51084456076969,134.146431912208,8.76768188220313,-0.290093719952731,117958.344262295,300753.652848418,7.06422781659013,0.000966774945107297,0.000634120632189158,2.0426814454213,0.136612021857924,2436.31837482185,22319.8472588692,1.51084456076969,295533.989130435,3,13165
59630316,184016.855371901,90750.7387703761,2.07834779394475,196769.647619048,90885.7583481394,2.08195389665208,44.9707338351252,26.6736777915874,2.32420247591354,242,2.93730070236863,129.118265038613,5.9493063554707,0.351978956105242,62648.2863070539,65839.9137099236,4.25386111114945,0.0010768704387454,0.000785083712606005,2.82486509289197,0.161825726141079,2342.89706605682,25451.5304423339,2.93730070236863,246406.26446281,3,2725
50380551,171853.304347826,68723.506495507,1.17824912094351,187981.142011834,66042.7403633882,1.17316287945032,47.6994752000111,26.7034945453698,0.884389174430239,207,2.39089478894575,128.356025050322,9.21091907773298,0.0182227113327125,71878.2378640777,78323.8121084933,4.89885483908614,0.00106971286031991,0.000806612210741953,2.60150311305773,0.121359223300971,2456.81449800489,20506.4529865452,2.39089478894575,243384.304347826,3,322
61307368,189021.022123894,91477.054437077,2.42802628383928,200591.85,91059.022854264,2.52213515261922,46.8402525371573,37.0337244952397,4.85069394691569,226,2.2879448200948,129.29791966675,9.94098447694424,0.308786110750701,82616.0755555556,262403.992377244,14.0794040802743,0.00102642111523396,0.00073009847409249,2.40552292856698,0.151111111111111,2712.87154145836,22598.6992244546,2.2879448200948,271271.539823009,3,3775
65825723,177204.754789272,77493.1651011957,1.24131735976266,197780.106796117,74785.3557673364,1.20109800659594,47.5730296638352,43.7951986990614,6.57041936337776,261,2.35364355135271,122.024240126773,9.69116154706496,0.0910115361211811,75289.5461538462,143577.283060586,8.99156109787254,0.00108036454642603,0.000932814613285216,3.03692595946198,0.142307692307692,2988.29953111663,22027.819605956,2.35364355135271,252205.835249042,3,3819
45464232,165496.282485876,70791.4858488019,1.67074772294548,181082.503496503,70269.3024464317,1.63502258457199,53.7934341167043,30.0447607457338,0.974679256526433,177,1.80116525032877,127.420437907294,7.67397121194123,0.189118910969266,91882.8977272727,91869.375229901,2.70222533936373,0.00107628308879002,0.00087535897203729,2.80194132956765,0.130681818181818,2273.05837752613,20001.3481613617,1.80116525032877,256860.06779661,3,4504
87762792,190247.511904762,105228.482914766,3.07290685243879,207763.925266904,106607.361614736,3.15527311049483,45.9837005020329,38.8868084855527,4.43820154372365,336,2.67340230678496,130.366144729121,9.77197975023135,0.161302190502706,71163.0686567164,85794.7762377227,4.07326167982868,0.000976393245910302,0.000645263991196498,2.32197622158828,0.229850746268657,4461.07728550339,19673.0041609438,2.67340230678496,261198.785714286,3,4584
70193995,179640.178030303,89686.3248305279,1.83465744695484,195583.927272727,90145.5111080709,1.77291091044482,43.6965705853261,54.0261527357232,6.9469752519781,264,2.0749875586025,127.510673815287,10.5297920959384,0.586843778927422,86574.0988593156,118277.591581848,4.81561448089732,0.000901649296589023,0.000704619180759497,3.14071758176404,0.171102661596958,3589.18013333094,19557.1112043509,2.0749875586025,265886.34469697,3,4701
77984615,177785.537162162,78764.5939417717,2.1536678795835,191358.603174603,77761.8372466173,2.27671448681573,45.2144356516442,36.8709136427387,4.29916427202259,296,2.0680810302468,124.937676032275,8.34669176403246,-1.3102017012514,85966.4271186441,173334.034489191,7.17115956228952,0.000957515188214126,0.000663462763370713,2.57703972002836,0.16271186440678,3319.94902135486,23489.7025521719,2.0680810302468,263461.537162162,3,5938
62605327,165654.567010309,66673.6042692164,1.64135918198468,179596.0625,65413.2797898826,1.67962296077395,58.5095603707804,60.2311406820126,4.78659905912571,97,0.341725834486069,124.537844114914,21.0671480384907,-3.97995255585514,484758.6875,2474373.32217403,6.39521725778577,0.000995557525732958,0.000703583137016183,2.45809044185994,0.25,1648.92890369469,37967.2688493257,0.341725834486069,645415.742268041,3,6366
69987214,172591.80669145,79413.6201756055,1.88567607814375,189482.463302752,79212.1953116053,1.87616570784732,48.2824177872385,41.9160672795338,5.2814372293945,269,1.96326692930831,120.307345464428,9.85933649917895,0.26754675538287,87910.5149253731,205455.141669965,9.32475296926388,0.000994378263481867,0.000726464919340412,2.37875610804491,0.201492537313433,4189.47013529538,16705.5049301755,1.96326692930831,260175.516728625,3,6474
68233928,184323.530612245,87166.8863699892,2.01469438921723,201307.058823529,86025.43252853,2.11082125770404,42.432754079482,22.2971776108955,0.804289272642421,245,1.9491050191887,126.852286396427,9.36098687157489,0.698021312071075,94568.2909836066,353143.32043017,13.5398191378526,0.00100696159006084,0.000782181693263108,3.00379368313062,0.163934426229508,3157.37542439261,21610.9644335774,1.9491050191887,278505.828571429,3,7784
61733067,169125.415686275,67395.3679917825,1.45506420494006,180430.337899543,66199.9934606345,1.45675326581292,45.5882290760425,39.7263786293147,5.31836077444625,255,2.30880667671394,119.98906884029,7.36479089587436,0.285749132632934,73252.3070866142,168100.848104696,12.8843546042844,0.00107677046507138,0.000878878403239651,2.84459841349802,0.181102362204724,3574.33954659357,17271.1814854952,2.30880667671394,242090.458823529,3,9977
90845379,252201.196013289,132021.862014004,1.59527101419387,265389.909747292,129444.869612717,1.67427531578899,34.283797575736,16.9925844863372,1.30895598405216,301,5.06671639186055,72.049717122143,4.57110214623477,0.510443137481266,49776.0633333333,50253.7774027333,5.30763484024179,0.000984715769325767,0.000634393919579991,2.23930344156653,0.113333333333333,2964.79709178136,30641.3478520437,5.06671639186055,301811.890365448,4,10879
111127645,269212.786743516,157450.286762214,1.87071489965626,283502.015625,155739.530437259,1.92968660712173,33.5655578312112,19.803378236125,2.94555315212547,347,5.25936615727845,78.6650106798274,6.45963036073767,0.553195435428882,51187.3063583815,54654.0932523741,5.21937813169388,0.000983794420609518,0.000693035109562697,2.95020058707333,0.179190751445087,3965.78247849831,28021.6188362604,5.25936615727845,320252.57925072,4,11143
96849222,244576.978851964,115851.774098484,0.89903447219047,258417.708609272,111895.793232056,0.926852459788518,32.7954314607866,18.3660863618659,2.43073510085912,331,5.07796490207888,79.2484579434149,3.98936937648005,0.369981623291536,48164.3696969697,44121.45780049,4.5657819662432,0.000967873786589268,0.000637035045968657,2.57396944668672,0.142424242424242,3835.36162210474,25251.6533100344,5.07796490207888,292595.836858006,4,11299
86443571,245331.487972509,127134.258453087,1.06846471953194,260043.299242424,124416.995479148,1.05944401644357,34.974879500012,21.3031002475532,2.07577940218132,291,4.7266556625841,78.987178385047,3.86014493821154,-0.101347521444224,51903.8206896552,69626.6562554191,10.6605757098143,0.00102016996061635,0.000753915744143788,2.55288539618934,0.124137931034483,3025.40381807374,28572.5728524526,4.7266556625841,297056.945017182,4,13165
97454459,246260.172727273,124325.351533362,1.53151473520284,260899.73,121005.201527121,1.64065037595258,34.6142228882276,23.1827647711361,3.99150096972361,330,5.0047309105056,75.563893568128,2.75559360166511,0.603339267734419,49205.4772036474,46044.1965505757,4.89016040711165,0.000980286558755161,0.000596122101004377,2.15788711724909,0.151975683890578,3490.23646543123,27922.0218931382,5.0047309105056,295316.542424242,4,2725
83999467,221346.73089701,114407.809637443,1.4895517005456,236291.962686567,112523.803005775,1.51343069391914,35.9945681296291,21.2097431033604,2.93619983021047,301,3.82201181339414,76.5997071661923,3.5977010465723,-0.0447699211013695,57913.67,90322.3062888614,11.6540853912913,0.00104023226032003,0.000779399163973754,2.42110725486272,0.173333333333333,3448.21868153747,24360.249380282,3.82201181339414,279067.996677741,4,322
89377377,243488.188311688,120878.167562175,1.37858609548681,257757.292857143,117598.390720891,1.461059871637,32.4270368996392,16.5892555178794,1.24681360618094,308,5.19716302956566,78.3279075565647,3.83850273928393,0.617828749409916,46850.2117263844,39926.8881291448,3.73354831397707,0.00092615976270193,0.000570600499668727,2.49000127007006,0.117263843648208,3203.66499703804,27898.4778628958,5.19716302956566,290186.288961039,4,3775
131634790,262344.618483412,146901.73404143,1.52199654663037,274751.053571429,145137.132270741,1.54915405207852,34.1598570987426,24.8225040722349,3.77742096209154,422,5.2781447537042,80.9820504814625,4.56173701164891,0.615668054673605,49703.945368171,41807.024420708,3.83456488245492,0.000959045024571785,0.000607838072858325,2.24985741247924,0.180522565320665,3960.53090228633,33236.6526730066,5.2781447537042,311930.781990521,4,3819
98009384,254492.066445183,168979.382671621,3.0148639099862,272156.792592593,169711.377432791,3.09181510279742,36.4706504519403,31.7057109014192,6.23194092846431,301,3.56643387039483,80.2751724307797,6.12240539540299,0.0918712897925156,71357.5733333333,303728.516125642,16.4313887697076,0.00102972971353756,0.000739383349362541,2.38555775841298,0.11,4085.86632582235,23987.4181347022,3.56643387039483,325612.571428571,4,4504
100645060,239767.726153846,117908.140980996,1.49761251421435,252909.95959596,114913.237181149,1.59527533718657,35.0205073882506,23.5381449296165,2.73271963635384,325,3.41914023617326,80.8898992790647,6.77622491612852,1.99640920814707,70125.1512345679,261894.430633433,14.2320366294804,0.000978547942885923,0.000643684556316935,1.89536032099807,0.203703703703704,5097.07408274869,19745.6537546979,3.41914023617326,309677.107692308,4,4584
97458892,275850.726962457,182201.707595115,5.02259908972119,288047.102189781,182224.037011875,5.23205716812405,31.0459032424791,17.708476865045,4.35677851986794,293,4.8422127282212,77.2059969130682,4.39829327557429,0.179016222526426,56967.9075342466,170584.949410763,15.6689061824769,0.000943163151590719,0.000619301166520176,3.30044641420351,0.106164383561644,3132.5539345507,31111.6405451383,4.8422127282212,332624.204778157,4,4701
97377087,233946.727272727,119474.797191606,2.1534331733255,242272.747663551,118238.332520414,2.23930873047269,39.7095018162956,41.5138848575473,5.72603212771388,341,4.51910368385292,76.2132005506444,4.41463434974441,0.191100779314057,51768.3911764706,44591.9443774299,3.31073869273638,0.00100548780531774,0.000654875992823143,2.51459539771711,0.164705882352941,4336.90842126773,22453.1111891764,4.51910368385292,285563.304985337,4,5938
87245332,231260.400641026,115926.29733725,1.26760965747485,242166.048611111,114064.539952228,1.28059834053918,35.798516366751,22.3090144453736,2.5840064734598,312,4.76554267142503,84.4542542382811,6.75546370194209,0.582893729366261,48527.6109324759,38577.0721156895,3.32598992943216,0.000999431346719597,0.000654664732941833,2.31848132611272,0.144694533762058,3163.45596458818,27579.1201068157,4.76554267142503,279632.474358974,4,6046
99452753,228324.113314448,126759.572939728,1.75810457988144,247410.071661238,125209.939129521,1.79605335905382,31.9945356273182,19.770237035448,4.55666936487438,353,4.26268347892327,72.9290882294571,5.99437662298822,0.642913276817967,53563.46875,112911.089857852,15.6808379623489,0.000913872685401981,0.000664256375147245,3.06502242477653,0.150568181818182,4490.76208683473,22146.0747812847,4.26268347892327,281735.844192635,4,6366
87195509,234108.013071895,133837.862890862,2.44262807027937,248060.566787004,133160.344976964,2.53086350003002,36.869169055714,23.4353615074719,2.31578423415046,306,4.58933324730904,80.2739581335933,3.76520842578768,0.228534512704677,51011.3344262295,44790.4836462255,3.18020424124156,0.00101439120914511,0.000685140452367641,2.26340651585125,0.140983606557377,4212.95742080929,20696.9832093034,4.58933324730904,284952.64379085,4,6474
105944783,234217.938829787,120289.029109387,1.48634351053926,247126.326530612,118155.838584971,1.53198960253126,35.1721247217323,27.1282584295849,6.88835482539012,376,4.91260825010944,76.3344760753096,3.90224075303281,0.411582407645399,47676.9013333333,37141.834214631,3.03736098425614,0.00099067493336634,0.000695016754865848,2.65140170605213,0.170666666666667,4200.41270021603,25222.4699240985,4.91260825010944,281768.039893617,4,7784
111180386,247995.324250681,129335.590984722,1.32667715561945,261590.699404762,126808.238468282,1.36023038632575,35.8813955147551,30.7487134803468,7.56124909225793,367,4.50093372907413,78.777910321405,4.92839108674551,-0.282386800629495,55098.6393442623,100875.894773298,13.7616409324255,0.000965018576013225,0.000636533680760786,2.59438355933858,0.193989071038251,4203.71248839959,26448.1422806173,4.50093372907413,302943.83106267,4,9977
108675813,238959.86908078,135692.000767088,1.62681189722117,252182.5,134633.894933847,1.6342080093698,39.7853230903308,45.3565786353882,7.78459420416493,359,3.73746388609656,210.941441155297,15.6668706082827,0.297406542083866,63936.3687150838,81615.1795648253,8.12436827972582,0.00106256734950226,0.000905564490104026,2.74982791039949,0.229050279329609,4948.94696752532,21959.3812003086,3.73746388609656,302718.142061281,6,10879
80705417,237694.654901961,139707.186753655,1.93152465554831,254553.044052863,139048.067362498,1.95429887515558,39.7989420703295,43.7118449084539,8.29125981642252,255,3.0047081584041,220.130632558838,26.7680896897623,1.62385042502069,79107.4015748032,130686.234869264,5.95808249459642,0.00102203046033152,0.000908525149814589,2.71906282901547,0.153543307086614,3554.27046725731,22706.6054042525,3.0047081584041,316491.831372549,6,11143
148959143,239692.682281059,138362.218511505,2.52845364985647,255425.004535147,137413.748859437,2.64675437996469,41.8094280023489,46.4393711398591,7.78323198512015,491,3.75597310849655,216.227352263112,17.4917588235843,0.424041930693535,63816.4,67267.3936412244,3.40516320577401,0.00105285097318866,0.000860072033243246,2.68693037608909,0.173469387755102,4592.84296793727,32432.8839544236,3.75597310849655,303379.109979633,6,322
90289649,239348.9375,137095.44027239,1.9543267579235,258549.150197628,135495.872751035,2.02698728278845,38.4771803850051,33.9658938298789,5.92788387519347,288,3.21639961233132,206.891046281273,18.9904907780497,-0.0980759781210311,74415.1742160279,93338.9613145777,4.8048557702508,0.00095411466938884,0.000827825289529924,2.94137704864839,0.174216027874564,3329.07859445418,27121.5131869855,3.21639961233132,313505.725694444,6,3775
108164272,244202.216216216,155470.01334322,2.32827373375755,258508.521452145,155855.646209931,2.34385877002222,38.3976481567721,27.6990850232895,3.48914687026037,333,3.02012796096961,218.423153264137,21.2309375249328,0.672427700004637,80858.234939759,165691.125052251,8.3218522059517,0.00100692623676788,0.000831736362115359,2.57801143958714,0.201807228915663,4172.63366352466,25922.3024885996,3.02012796096961,324817.633633634,6,3819
83704326,209944.728395062,143867.1487961,3.64819092310025,233757.65,148142.219910997,3.66845676443914,41.7069172268839,38.8202945094217,5.47696178546373,243,1.55430133280803,226.654338969872,21.761265911343,0.213217657292479,135073.376033058,366736.792259867,7.89410358531888,0.000930898053492776,0.000773009148937999,2.46358495083485,0.173553719008264,3463.06520366344,24170.5890814451,1.55430133280803,344462.24691358,6,4504
97995216,237730.822147651,163613.707007551,2.70204161260295,254906.294339623,165652.904030731,2.68912036221956,33.371320430135,26.7632372354665,6.61432549613018,298,2.60045425148503,217.817436274815,25.8038563337923,0.149609675547632,91418.9595959596,153651.534916933,5.50222803370793,0.000876531201803427,0.000767090744417761,2.81142155450305,0.239057239057239,4957.65457666222,19766.4469124785,2.60045425148503,328843.006711409,6,4701
111375603,225087.559322034,148075.000056,2.89310099959591,247904.264214047,150348.133911102,2.91979189258607,43.7736434682343,55.4327677912447,5.49006552919299,354,2.50692202748177,232.525711409913,22.747211268308,1.02622014011704,89786.4220963173,145731.158173564,5.20150893493254,0.000965819692696439,0.000810983748079026,2.39955537007472,0.195467422096317,5315.74823563689,20952.0086473125,2.50692202748177,314620.347457627,6,5938
65482584,221953.582159624,125808.526383065,2.33351083034799,234604.994818653,125550.493150768,2.38506277614215,35.4989599024776,19.0335700556268,1.87097595765941,213,2.58447446613022,240.691238596721,19.2246067799197,0.61183336362449,85879.5801886792,154629.702389268,5.66214601955986,0.000948441739281184,0.000714670980319854,2.94901875944478,0.127358490566038,2968.29155545661,22060.6981411996,2.58447446613022,307429.971830986,6,6366
97642879,234355.313131313,132460.411205854,1.58740527570487,250627.283018868,131167.88198913,1.59034746044538,37.7280327119006,29.8966874093275,5.86679179878662,297,2.47399352028043,238.868111174698,30.0429501916386,0.732821876122989,94727.5371621622,266491.22546908,13.2549473889435,0.000917581999430294,0.000708361426602675,2.6967432148842,0.202702702702703,4399.09158946355,22196.1459574673,2.47399352028043,328763.902356902,6,7784
103629866,261009.264516129,183778.703446315,2.81731368814916,281502.930909091,185352.08324439,2.84784192870531,37.576737180419,28.7160981693212,4.53325276824682,310,3.55028762764492,208.37565633813,21.7188813121368,0.5512069959529,73517.7799352751,111371.479713618,8.98365319526931,0.000988493943802407,0.000839841009345613,2.69914674869094,0.197411003236246,4240.71601936821,24436.8794153396,3.55028762764492,334289.890322581,6,9977
62579922,181015.696721311,86700.2633283188,2.27095414195894,199363.120603015,85969.7530363842,2.39995633121858,47.7482272741246,50.5490080423988,6.01763391025018,244,2.38901773374143,74.1228448273899,7.17934955101658,0.823315704858909,75769.9259259259,79195.6654508905,2.98424405637763,0.000984784373630811,0.000771919605855156,2.88711798153168,0.222222222222222,3439.97771892788,18191.9556210103,2.38901773374143,256475.090163934,7,10879
