"RT","FD.mean","FD.sd","FD.skw","FDE.mean","FDE.sd","FDE.skw","FS.mean","FS.sd","FS.skw","NF","DR","FPS.mean","FPS.sd","FPS.skw","SD.mean","SD.sd","SD.skw","RRS","YDIST","pid","tid"
68285744,393512.668874172,274772.454287003,5.09674842559647,403564.109589041,273918.151333874,5.25464428124673,73.7907521623405,26.234836652217,-0.583318213975487,151,6.65817219132888,130.552020850767,50.24873115286,9.51842001109806,59102.2066666667,85752.7420851256,7.1811914839908,0.173333333333333,52715.3492222932,3,7784
61849904,365199.246666667,200427.099189663,2.35278580285991,380170.204225352,195486.459454993,2.59243132917106,71.70550736421,45.7333691380441,4.45446072542518,150,7.69654270326837,119.476463566469,10.8328191749872,-4.6005084973218,47449.7785234899,44556.2287826938,3.87202088794787,0.194630872483221,48676.7499961491,3,9977
90828630,667475.6640625,394202.781909775,0.826117964226934,685769.056451613,386850.79529364,0.862975282606297,72.4732555067239,22.0610779564334,-0.346295690088727,128,15.7220731573799,72.0233152051832,6.54396230883203,-3.7578738693595,42454.6850393701,27858.508420942,4.45177606068809,0.110236220472441,49050.4488750019,4,10879
111077746,709701.047297297,449957.133490995,0.837338771995624,713848.768707483,448647.493072845,0.83991799275402,70.1041353232138,26.2164564262273,0.313897400534084,148,17.2668337229736,78.406507882947,8.3126184013073,-3.44538267569604,41101.9795918367,23868.9525986608,3.99595643645591,0.149659863945578,60358.8660192673,4,11143
97027831,668645.503649635,378266.210631483,0.727867760110357,672826.470588235,376473.971972958,0.735976297435465,72.5921375376821,22.31953596735,0.609139058030213,137,16.7673117967116,79.5338433927576,4.01585244089584,0.524056240269221,39877.9191176471,22389.2347557697,4.79394866290001,0.161764705882353,56187.392909405,4,11299
86276844,625035.519379845,355970.811646982,1.01708247016677,637537.746031746,350687.140937285,1.06284661199373,75.9242060069418,26.8317121857112,0.0866757680010706,129,14.1669620571208,79.0031277507598,4.04518444621853,-0.428563655971643,44119.234375,42729.3217998156,6.57967669522932,0.1328125,49697.4405910547,4,13165
97478393,671614.897810219,358421.650971993,0.56103536552735,675825.919117647,356328.928250623,0.570504349080242,78.3025145913879,55.570748293389,5.4622197520438,137,16.7069849351527,75.967969351843,2.83056201395468,0.46648968563283,40199.6470588235,26262.7891017012,5.51475894112075,0.117647058823529,52725.9478722259,4,2725
84160611,555886.156028369,318188.957190586,0.641858114591949,562444.633093525,315685.104185019,0.648035759028933,74.2929883555108,25.7863383383974,0.756819327824118,141,13.4628262958715,76.2761901195182,5.89058757502281,-5.26695066450798,41290.45,26072.125783449,4.33398225741252,0.192857142857143,60792.3220047134,4,322
89545430,676577.944,408093.928529294,1.06782091160046,690768.868852459,402752.370092332,1.10558540481122,69.6559624914072,22.7866957875558,-0.602789358209579,125,16.8695979169897,78.4994568241131,3.79899286500664,0.653774158032886,40106.3467741935,25689.4796571988,4.66243815242152,0.120967741935484,48132.3002656889,4,3775
131293040,670079.578378378,414748.641562502,0.916602674069115,682679.110497238,410434.073672711,0.934239676157683,70.6800462443339,30.196062704188,1.19120603122439,185,16.8244121531874,81.5557013979382,5.18527669884862,2.549662449294,39827.8152173913,30210.9872717341,6.70580887133947,0.21195652173913,71360.8808653389,4,3819
98025465,699497.824427481,579937.560932866,3.72265693441256,704109.284615385,579764.935809483,3.73962653698967,85.5732186152704,42.5915013572123,4.23762758385779,131,14.2280019050378,80.2242184999562,9.20000252737082,-3.81207105146497,49163.4615384615,65489.219466237,6.98693037999521,0.146153846153846,52392.3844754357,4,4504
100728057,669088.704225352,468650.905657339,3.12951319913652,677220.307142857,466974.691055569,3.18273238314726,76.3677700619276,40.377847039279,2.09007368914292,142,16.5005948087402,80.4386327418888,9.47345366017326,-2.87739153280891,40549.3687943262,21521.5323440142,3.63267695937253,0.156028368794326,59500.8610596997,4,4584
97609610,753288.235772358,486058.062653419,1.83765573432209,758643.016393443,484405.749418521,1.85898504362444,70.8102797489269,19.7066252145679,-0.522323668279229,123,18.5465697180185,77.2162451931539,6.95504358358492,-4.840282510516,40616.0409836066,22665.0165722738,3.88735374165334,0.147540983606557,48050.4796264639,4,4701
97078404,596853.509803922,366121.849999587,0.740761915407877,606790.693333333,362869.367557967,0.745639701555952,80.1682628991144,38.126618346184,2.03993002586679,153,15.7508013692442,76.458893300076,4.32442755643176,0.157149910424028,37893.5328947368,16679.9024188062,4.66370189304224,0.223684210526316,60479.4593668483,4,5938
87312283,588820.791366906,342501.543098131,0.977461632606087,599603.720588235,338359.24910038,1.007676942298,77.2618259228463,46.4134940667066,5.66013686684936,139,14.8654226458219,84.5110654385353,6.75195281604978,0.595843095029457,39610.0942028986,21879.6926811868,3.99533139238318,0.123188405797101,53424.3476571082,4,6046
87122162,624636.572519084,360770.933961491,0.936566103785015,628671.792307692,359186.604935593,0.946805727718158,75.8908534984527,24.6728945775604,0.44284830601158,131,15.3364053756963,80.4860230835885,3.77257251305235,0.283277924584793,40729.0076923077,27027.6085746317,4.2546429912546,0.207692307692308,53097.422535499,4,6474
106361318,626202.125,339224.15600196,0.401728334717584,643189.032258064,330931.14801751,0.423401115589568,77.259003242431,59.3037758999867,5.5111866284539,160,16.139810820366,77.4862452316595,13.144012202009,10.5858743124689,38798.6037735849,21347.1987460659,4.7232850341121,0.157232704402516,64210.214942145,4,7784
110847269,658070.392405063,405026.165313846,0.856825559471241,668877.038709677,401312.041726623,0.869617836309725,71.9773157857189,42.7285375499693,4.98668323621953,158,15.0341736880185,78.6085359645933,6.23796349299587,-2.87128203436512,43771.6369426752,34945.9786955401,5.14826438907904,0.178343949044586,62752.6467842561,4,9977
108598810,574254.195402299,356514.945886458,0.966074062923674,582516.134502924,354066.372734165,0.975152195868273,79.6749480517836,66.4596591308488,4.5778330230673,174,11.4472616262796,209.431203638757,15.4967245117426,0.32276058035142,50165.2023121387,40230.6116355357,3.49894305865867,0.23121387283237,63995.1103752348,6,10879
80769991,485837.854166667,352609.07408305,1.0803282052507,508442.742647059,349906.69857221,1.05531316114948,78.8411620963736,62.5062991150287,5.11019323266565,144,6.42729464942664,225.223056011408,36.109121855104,-0.412173482661156,75589.7902097902,98629.0543209118,3.56824751425086,0.265734265734266,58310.6885669121,6,11143
148859124,551667.858299595,350812.50747429,1.22865327959122,560986.384297521,348303.369509777,1.24619073603808,79.2146415007673,67.7106397584389,4.65071481064943,247,10.7730838397265,217.159380587282,17.3009379994585,0.414084312391251,51207.9796747967,38903.977461673,3.40498810613518,0.195121951219512,85289.3302805368,6,322
90323008,530776.025974026,339581.17996407,1.18688829811589,542264.44,336594.145304921,1.20529651009251,64.0360202529915,40.374702748571,3.39853608414037,154,9.46102778284219,205.023133031995,26.9561682698059,-2.86534946551961,56101.3071895425,43246.362501779,2.55773375473703,0.183006535947712,52753.9699041627,6,3775
108014289,547237.734463277,359363.01273733,1.13962737586322,568324.970414201,354109.59221804,1.16370711669238,70.6375748249729,38.0596628383745,1.44706429812401,177,8.63552656728751,217.349992713114,25.8564472789701,-3.13130397974496,63370.5113636364,119322.726020917,10.5003984168482,0.267045454545455,66396.4796263505,6,3819
76278897,448048.118055556,487157.389391105,4.74466774443194,460572.330935252,491294.992049958,4.73017494390962,72.7574586139404,27.8736157728632,0.198449330934956,144,5.44821898171359,203.4039544731,51.225616906338,-2.69998952797601,82237.5384615385,118567.608891036,4.09821106936212,0.230769230769231,60557.6018392191,6,4094
83920908,384621.754285714,315612.084304838,2.77442730175312,419183.147435897,317407.685098555,2.82191231071437,69.1901166575067,48.1748469215206,3.51583512095692,175,4.02864064248792,228.492712439456,28.1009411458786,-2.98639616465481,95471.8448275862,120985.814011845,2.84101224504315,0.229885057471264,72218.7493812979,6,4504
98164762,443794.189189189,343216.460930685,1.48112817747252,474044.176470588,341905.857808917,1.45445533953884,57.5108338462118,35.1419874197196,2.72214530397569,185,5.08366802270426,222.346575499507,27.0444396289251,0.154514680458776,87298.027173913,128368.663385806,3.77419601147927,0.282608695652174,76887.2484868584,6,4701
111608858,466067.142857143,339551.378233634,1.63729804004321,483067.798969072,337814.647087291,1.64860257434689,80.3753025703988,74.2041655114878,3.54778628072852,203,5.53887744855472,234.836684447172,27.7394296248805,-1.62675569000096,84144.6930693069,159025.922984586,5.53193596390503,0.242574257425743,79173.3532526182,6,5938
114449624,867144.901639344,3078271.86102803,10.605033581954,913842.47826087,3165321.97114275,10.3118747791432,68.5996577460335,46.276735121635,2.81120587969338,122,12.1188712771321,182.592063819171,40.6625832994874,-2.78388353048607,71553.2727272727,78437.3262570187,3.44607492357426,0.272727272727273,40337.5653275174,6,6046
65537193,471411.37704918,271189.819316589,0.53489901763276,490637.732758621,264194.867542793,0.535142052913383,70.0335038439028,27.7005368986301,0.357367853639813,122,7.10788050885337,240.170646640169,28.9140532230699,-4.0049470993696,66322.3553719008,97329.432260139,5.77354043028079,0.148760330578512,46732.024741356,6,6366
98225927,469730.336956522,314475.970288132,1.57963630362763,475857.596685083,313413.367842034,1.59103314141959,64.4148753075734,41.9918909345255,3.49910886569788,184,7.28755234819955,241.976505677696,33.432083957814,-0.744799588614471,64456.5300546448,93196.6860083704,8.05777087339182,0.289617486338798,69486.9090741691,6,7784
103829849,545288.561403509,387960.210778541,1.5988430994332,558700.891566265,385855.651743844,1.61661940563677,70.6766518670836,37.790904376352,2.54031458957885,171,8.75716892473212,206.255355896344,26.4452685250653,-0.887900532998509,62267.6764705882,114759.23063381,10.9329979399057,0.264705882352941,62129.3254880127,6,9977
53513793,384297.293650794,207878.356020518,0.747387160513516,388879.443548387,206355.419437061,0.752235091253823,82.939343545437,43.689885576634,2.66869834891067,126,9.43323075555319,73.7732681452422,7.05377726865035,0.0414459534806835,40738.672,23924.9240548146,4.18651519961034,0.176,51506.282407598,7,11143
57216871,467605.495575221,232193.075158412,1.10409493625331,467605.495575221,232193.075158412,1.10409493625331,82.433933199772,24.5634512825918,-0.597973348395461,113,11.9640008462518,74.3131547920083,3.35494817809668,0.673794347970244,39084.375,19806.1836199667,3.9467900060861,0.1875,47743.3778459377,7,11299
49457744,423667.46728972,241540.25866573,1.56247641777069,429832.333333333,239605.515657293,1.60161005160743,81.9652196497568,24.663146134802,-0.224465511427074,107,10.8861123748336,71.5803026522742,6.27487154054072,0.313407884360531,38918.1603773585,23078.2129543106,4.7917524187626,0.216981132075472,44161.3293295445,7,13165
61430517,371768.391891892,197012.78065623,1.01216262455934,379315.993055556,194363.707437993,1.04342799008586,90.8271727466554,51.4828527639574,4.0491137010778,148,8.52733682511425,75.4247286108748,7.15087804193548,0.507453319155075,43597.2448979592,35857.5559163725,4.37060795885959,0.27891156462585,56692.0662089715,7,2725
52113203,381796.545454545,205508.044618777,0.714806538112313,393942.620689655,201168.079565956,0.733227773612774,80.6389217199911,23.9953660167719,-0.161399857466541,121,7.74458616218196,74.3634157913879,6.01270072692451,1.09883232502175,49298.5083333333,46347.944878427,3.96292500858963,0.216666666666667,50181.5411341403,7,322
60646734,443953.48,215915.303043047,0.636302838220821,446725.370967742,214546.514753224,0.648499415590018,84.3896371799166,32.4397603194916,1.20479897749935,125,10.684077244098,70.8383397770869,5.05268765339346,0.373708611003422,41552.814516129,28612.969764102,4.09544579329614,0.153225806451613,51025.6683076451,7,3775
64713356,444670.529850746,235708.301497949,0.541190246518807,460845.9140625,228678.413792552,0.570339846092721,75.1384079369628,29.1948643955567,0.738427752042261,134,11.5341048853486,74.158102632675,6.66666922228666,0.507147586117843,38552.6691729323,16681.1102742184,3.79903193094049,0.18796992481203,52701.0393774343,7,3819
47430021,360339.675213675,200662.332322617,1.75560918307699,364793.339130435,199501.707396198,1.78792807760684,81.3616055127157,30.0579715327112,1.17585896837095,117,7.93115550899418,71.8582381703005,7.49411343237819,0.916634472602467,45433.4396551724,36503.0996511824,3.44239556512424,0.232758620689655,47984.8699892434,7,4094
39864774,354040.617647059,179629.810746415,2.12399050970647,361725.727272727,176708.900066033,2.25944893226695,90.3988382541896,26.0394815402408,-0.14491320094174,102,9.52880855654418,74.8814695612284,7.04969501756522,0.841095134689132,37154.7623762376,10533.6916217901,3.60092515074531,0.168316831683168,41388.1008192168,7,4504
47180928,380055.495575221,219049.082134825,1.39295799092751,390330.100917431,216216.851122421,1.43977335467099,85.9736221771522,36.9501762965485,1.93893543359297,113,10.0518685467146,70.7390935238733,5.91296865040256,0.984256842952661,37809.4375,17219.7259292109,6.04205895147945,0.232142857142857,49328.7420655774,7,4584
61163657,491170.973913044,283186.566000735,1.41949061515692,505268.621621622,278109.644804251,1.5021795660505,74.8387703978103,41.5737072927238,2.82628765172229,115,11.9669909940248,72.6253383855123,4.8573118110905,0.124150574251886,41043.8157894737,25103.2298160188,3.69963084108363,0.166666666666667,49031.5743970669,7,4701
62396714,414793.058823529,286151.997265809,3.16437961784842,419491.820895522,285660.062525001,3.19943298789147,76.1477003540897,32.1559573027274,0.739552804932412,136,9.35645640066589,72.3750300551427,6.15354423041283,0.900006545319662,44332.2814814815,38365.8279578367,5.15244870702131,0.192592592592593,52026.6686856904,7,5938
53064099,450938.587155963,220277.463728018,0.833468083245055,454209.842592593,218628.261694618,0.854997222548391,86.5965442829763,31.4190960471363,-0.0595294514600441,109,12.4498835732985,75.0168865971868,4.36735531960166,0.619922376583911,36220.3055555556,11162.683745457,4.36984805280543,0.148148148148148,44780.2518244623,7,6046
55346895,424715.344537815,253668.621837372,1.44447678652456,448315.981981982,246303.036274829,1.57541174341771,81.8411934323264,23.8618557508036,-0.48795386001473,119,10.428385271007,70.6753730276817,7.53048467141455,-0.0892974018901874,40726.8559322034,24564.7443715357,4.07421679410929,0.211864406779661,46079.6037119668,7,6366
53742917,443540.517857143,224496.849810198,1.19892220053172,452881.559633028,220250.27046931,1.2793421669419,89.9018425324485,41.0767848339575,4.28051765662186,112,12.1073312355151,69.4857994557496,4.69613789057685,0.655824130317579,36634.045045045,11194.5242218014,6.23586918508452,0.126126126126126,47695.8113072304,7,6474
61780445,419452.368421053,238070.669402617,1.44598091693684,426822.323076923,235730.866816383,1.48810478841435,80.3660463133389,28.3053313650235,-0.0726507234297281,133,9.23829900014332,74.6580635099241,6.84802201650966,0.980507547237363,45403.6363636364,33925.3713098026,3.95775128149945,0.242424242424242,49954.7196090946,7,7784
71829542,522152.404958678,281314.179095591,0.711005936377215,529259.428571429,278203.349195974,0.730439157044952,73.5181446719439,39.30370820029,1.59064579842408,121,7.24448570956003,240.163465967553,14.230307799507,0.252277888313118,72075.8416666667,58192.2646753875,1.51980768021468,0.133333333333333,48717.2048604384,8,10879
60075793,465876.383928571,439073.979559526,6.42623975218623,472527.872727273,440253.356131748,6.45727247415012,74.0187856187951,55.0988632849931,5.62179126315016,112,6.54781576669777,202.774095858768,24.121378065547,-4.95063531125638,71149.8918918919,49774.7497697653,0.930053742355844,0.18018018018018,39981.9952192639,8,13165
101611374,449806.466666667,269593.366079404,1.13336608379451,468594.172972973,264024.549930396,1.18233124705341,79.0509714596428,57.6801599662149,3.45714498555587,195,6.27827506210888,220.61431756122,11.6063271278203,0.0484560417269769,71644.912371134,50709.5201229109,1.01098797525973,0.195876288659794,68723.0852747474,8,3775
108611236,445449.314285714,243283.627589028,0.845883858398774,457359.527093596,238665.650286808,0.882153678309066,79.8957355009991,35.2866987329358,0.839762424353626,210,6.17904348383436,221.841780128999,15.2176096675787,-1.45903097636725,72090.3349282297,54283.4910534038,1.2250365818613,0.215311004784689,72354.124847855,8,4094
122717603,443483.721991701,256844.769925682,1.25965097814179,450761.309322034,254576.400170202,1.28761816859895,79.5398292367736,63.0973751998399,4.23915592073981,241,6.72028782362198,216.416499750965,21.8969859088908,-5.23739642247481,65991.775,48105.4328834399,1.26929312804732,0.225,85280.2775331575,8,4504
115937644,523219.881443299,598853.831314264,7.42098657599441,543707.859459459,605862.474855305,7.43260834637964,81.9062284967597,61.2040291996787,2.96490515033586,194,6.99657230471812,262.600715169097,41.8787775352757,-4.77100745216446,74782.3160621762,77073.0250946343,3.16094075008187,0.274611398963731,81710.1713561259,8,4584
137509938,448295.819923372,252043.403552982,0.868666899985551,455138.99609375,249634.315329231,0.883531563653493,65.0392813279579,57.6259743957106,5.08903805357873,261,5.68439178981964,206.363348892486,19.3602901355389,0.476253157979432,78864.3423076923,57572.8161634506,0.998839561668536,0.192307692307692,85093.5094753015,8,4701
