"Time","L Raw X [px]","L Raw Y [px]","R Raw X [px]","R Raw Y [px]","L Dia X [px]","L Dia Y [px]","L Mapped Diameter [mm]","R Dia X [px]","R Dia Y [px]","R Mapped Diameter [mm]","L CR1 X [px]","L CR1 Y [px]","L CR2 X [px]","L CR2 Y [px]","R CR1 X [px]","R CR1 Y [px]","R CR2 X [px]","R CR2 Y [px]","L POR X [px]","L POR Y [px]","R POR X [px]","R POR Y [px]","Timing","Latency","L Plane","R Plane","L Object Hit","R Object Hit","H POS X [mm]","H POS Y [mm]","H POS Z [mm]","H ROT X [°]","H ROT Y [°]","H ROT Z [°]","L EPOS X","L EPOS Y","L EPOS Z","R EPOS X","R EPOS Y","R EPOS Z","L GVEC X","L GVEC Y","L GVEC Z","R GVEC X","R GVEC Y","R GVEC Z","Frame","Event Info"
347840320797,591.8901,406.5261,827.4987,399.9934,11.692,11.692,3.6537,11.0583,11.0583,3.6042,590.0007,411.5096,594.9897,411.5093,824.7928,405.2093,829.7799,405.3995,605.5562,135.2528,605.5562,135.2528,0,4280,1,1,"-","-",0,0,0,0,0,0,14.4645,30.5917,724.0954,-58.5257,33.3351,743.1426,-0.0401,0.3365,-0.9408,0.0734,0.3559,-0.9316,5718,"Fixation"
347840325090,591.7851,406.6762,827.4923,400.1844,11.6984,11.6984,3.6573,10.8918,10.8918,3.5878,589.8068,411.8103,594.7888,411.8059,824.7856,405.3858,829.7561,405.3959,603.6187,137.2156,603.6187,137.2156,0,2094,1,1,"-","-",0,0,0,0,0,0,14.5194,30.49,723.8398,-58.3896,33.2334,741.4759,-0.0484,0.3481,-0.9362,0.0737,0.3477,-0.9347,5718,"Fixation"
347840339533,591.6981,406.8877,827.3645,400.4174,11.6463,11.6463,3.657,11.0789,11.0789,3.5868,589.8128,411.8112,594.7905,411.8098,824.9861,405.4917,829.4975,405.4889,605.6866,150.9079,605.6866,150.9079,0,1856,1,1,"-","-",0,0,0,0,0,0,14.514,30.4804,723.6297,-58.5047,33.2739,743.0599,-0.0397,0.3317,-0.9426,0.0819,0.3383,-0.9374,5718,"Fixation"
347840356249,591.7165,406.963,827.4777,400.4127,11.5743,11.5743,3.6537,10.8429,10.8429,3.5734,590.0202,412.0173,594.7986,411.8135,824.9946,405.6654,829.4959,405.4834,606.3736,149.7274,606.3736,149.7274,0,2880,1,1,"-","-",0,0,0,0,0,0,14.503,30.4947,724.72,-58.6277,33.3169,744.6075,-0.0333,0.3346,-0.9418,0.0728,0.346,-0.9354,5718,"Fixation"
347840372791,592.0874,407.0736,827.7216,400.5184,11.7712,11.7712,3.6622,10.8222,10.8222,3.5608,590.0325,412.0163,594.9778,412.0159,825.2125,405.8095,829.9853,405.7323,606.2205,150.3079,606.2205,150.3079,0,1888,1,1,"-","-",0,0,0,0,0,0,14.4724,30.4607,724.6478,-58.6997,33.233,744.1133,-0.0534,0.3337,-0.9412,0.0807,0.352,-0.9325,5718,"Fixation"
347840392261,592.4199,406.9911,828.0465,400.515,11.4329,11.4329,3.6507,11.0261,11.0261,3.5628,590.6913,412.0253,595.4709,412.0125,825.3785,406.007,830.0196,405.7182,605.6919,145.9743,605.6919,145.9743,0,3045,1,1,"-","-",0,0,0,0,0,0,14.3168,30.5025,725.6569,-58.7666,33.2247,744.566,-0.0361,0.341,-0.9394,0.0628,0.3599,-0.9309,5719,"Fixation"
347840406204,592.4844,406.8723,828.1853,400.427,11.4933,11.4933,3.6447,10.8772,10.8772,3.5551,590.6821,412.0144,595.6326,412.0193,825.6799,406.0135,830.5024,405.4808,607.9017,144.5352,607.9017,144.5352,0,2892,1,1,"-","-",0,0,0,0,0,0,14.2902,30.4956,725.484,-58.8249,33.224,743.7489,-0.0365,0.3502,-0.936,0.0825,0.3565,-0.9306,5719,"Fixation"
347840422850,592.4122,406.6869,828.0856,400.3739,11.6325,11.6325,3.6478,10.9771,10.9771,3.5529,590.6131,411.8158,595.5011,411.4883,825.5003,405.4968,830.5074,405.4843,610.4332,155.5264,610.4332,155.5264,0,2207,1,1,"-","-",0,0,0,0,0,0,14.3253,30.6168,725.7162,-58.6447,33.2173,741.8115,-0.0368,0.336,-0.9411,0.0852,0.3409,-0.9362,5719,"Fixation"
347840439537,592.2837,406.4475,827.911,400.1273,11.725,11.725,3.6552,10.9303,10.9303,3.5452,590.5017,411.5004,595.5107,411.5049,825.0199,405.4928,830.3685,405.3199,611.4287,152.4185,611.4287,152.4185,0,1814,1,1,"-","-",0,0,0,0,0,0,14.3302,30.6393,725.1753,-58.2516,33.0744,738.0496,-0.032,0.3428,-0.9389,0.074,0.3512,-0.9334,5719,"Fixation"
347840456185,592.2434,406.1398,827.8507,399.9171,11.4837,11.4837,3.6472,10.8977,10.8977,3.5369,590.2232,411.4109,595.1913,411.1949,825.212,405.2066,829.9754,405.2723,609.163,150.5112,609.163,150.5112,0,2096,1,1,"-","-",0,0,0,0,0,0,14.4164,30.6897,724.9245,-58.2233,33.1291,738.0948,-0.0522,0.3509,-0.9349,0.0704,0.3542,-0.9325,5719,"Fixation"
347840472772,592.3777,405.9259,827.9072,399.7305,11.6028,11.6028,3.6485,10.9813,10.9813,3.5362,590.6932,411.0244,595.4659,411.0091,825.3957,405.0197,829.9833,405.323,610.0104,146.9274,610.0104,146.9274,0,1770,1,1,"-","-",0,0,0,0,0,0,14.3232,30.8211,725.9594,-58.3523,33.2071,739.3554,-0.0338,0.3458,-0.9377,0.0723,0.363,-0.929,5719,"Fixation"
347840489660,592.7089,405.9099,828.341,399.6247,11.7195,11.7195,3.657,10.9905,10.9905,3.5358,591.02,411.015,595.7954,410.8098,825.6814,405.0253,830.4849,405.5046,609.7896,141.8681,609.7896,141.8681,0,4642,1,1,"-","-",0,0,0,0,0,0,14.2415,30.8928,726.8982,-58.4485,33.1627,739.0211,-0.033,0.3393,-0.9401,0.0677,0.3769,-0.9238,5720,"Fixation"
347840506194,593.1029,405.9884,828.6016,399.8491,11.761,11.761,3.6661,11.012,11.012,3.5355,591.03,411.016,595.9802,411.0153,825.7987,405.2039,830.7795,405.3952,606.4169,144.0173,606.4169,144.0173,0,1865,1,1,"-","-",0,0,0,0,0,0,14.2066,30.8499,726.6355,-58.3991,33.0873,737.5857,-0.055,0.3411,-0.9384,0.0656,0.3632,-0.9294,5720,"Fixation"
347840523018,594.4835,405.9457,829.9827,399.7628,11.8409,11.8409,3.6778,11.1818,11.1818,3.5443,592.219,410.8107,597.186,410.8144,826.8317,405.1928,831.7687,405.2065,586.6502,146.6692,586.6502,146.6692,0,3393,1,1,"-","-",0,0,0,0,0,0,13.8341,30.8971,726.2871,-58.6288,33.0711,736.533,-0.0663,0.3281,-0.9423,0.0385,0.3632,-0.9309,5720,"Saccade"
347840539541,596.6708,405.7371,831.6965,399.8856,11.8956,11.8956,3.6903,11.0743,11.0743,3.5441,593.6823,411.0214,598.6181,411.0216,827.7986,405.387,832.7821,405.3924,460.3136,132.6342,460.3136,132.6342,0,1832,1,1,"-","-",0,0,0,0,0,0,13.3896,30.828,726.1606,-58.8342,32.9554,735.2664,-0.1228,0.3609,-0.9245,-0.0153,0.3703,-0.9288,5720,"Fixation"
347840556099,596.6979,405.9427,831.8831,400.0038,11.9404,11.9404,3.7028,11.1778,11.1778,3.5502,593.2092,411.404,598.1842,411.1946,827.996,405.5027,832.7566,405.3932,435.8106,125.9353,435.8106,125.9353,0,1759,1,1,"-","-",0,0,0,0,0,0,13.5213,30.7277,725.7964,-58.882,32.9497,735.5354,-0.1572,0.3666,-0.917,-0.0223,0.3667,-0.9301,5720,"Fixation"
347840572777,596.284,406.1713,831.4736,400.0427,11.9242,11.9242,3.713,10.8722,10.8722,3.538,592.9994,411.3621,597.7866,411.2062,827.4941,405.508,832.1973,405.6076,431.43,128.0777,431.43,128.0777,0,1789,1,1,"-","-",0,0,0,0,0,0,13.6303,30.7696,726.6698,-58.7687,32.9443,736.172,-0.147,0.3478,-0.926,-0.0322,0.3725,-0.9275,5720,"Fixation"
347840596456,595.974,406.1309,831.1555,400.002,11.9263,11.9263,3.721,10.898,10.898,3.5284,592.7863,411.2079,597.763,411.4051,827.0073,405.5009,831.9894,405.4893,434.0234,125.7311,434.0234,125.7311,0,3397,1,1,"-","-",0,0,0,0,0,0,13.6588,30.7451,726.2589,-58.5634,32.9083,734.9416,-0.1344,0.3525,-0.9261,-0.034,0.3705,-0.9282,5721,"Fixation"
347840606215,596.3122,405.855,831.4794,399.6766,11.8181,11.8181,3.7223,11.0097,11.0097,3.5277,593.0206,411.0179,597.7854,411.2069,827.4934,405.5138,832.1871,405.3841,428.5716,109.9435,428.5716,109.9435,0,2826,1,1,"-","-",0,0,0,0,0,0,13.6382,30.8467,727.2506,-58.7288,32.9566,735.6932,-0.15,0.3594,-0.921,-0.0352,0.3899,-0.9202,5721,"Fixation"
347840622852,596.9279,405.5334,831.7836,399.2103,11.7296,11.7296,3.7197,10.8394,10.8394,3.517,593.5019,410.4812,598.1868,410.8139,827.7198,405.0251,832.5746,405.0283,423.5498,108.4509,423.5498,108.4509,0,2051,1,1,"-","-",0,0,0,0,0,0,13.5304,31.0514,728.7162,-58.7928,33.0695,735.3047,-0.1604,0.3489,-0.9233,-0.0352,0.3926,-0.919,5721,"Saccade"
347840639528,597.2239,405.438,832.3243,399.3072,11.6549,11.6549,3.7125,11.1143,11.1143,3.5243,593.6089,410.8048,598.637,411.0133,827.8312,405.1953,832.5982,405.0286,401.9249,83.6164,401.9249,83.6164,0,1817,1,1,"-","-",0,0,0,0,0,0,13.4289,30.9335,727.8393,-58.8315,33.0533,735.5287,-0.1658,0.3767,-0.9114,-0.0699,0.3941,-0.9164,5721,"Fixation"
347840656117,597.3173,405.3024,832.5101,399.1949,11.6891,11.6891,3.7081,11.0752,11.0752,3.5287,593.8145,410.8084,598.7925,410.8092,828.234,404.8115,832.9202,405.0292,406.7215,79.7898,406.7215,79.7898,0,1819,1,1,"-","-",0,0,0,0,0,0,13.3644,30.9428,727.3346,-59.0036,33.1464,736.278,-0.1601,0.3791,-0.9114,-0.0563,0.3882,-0.9199,5721,"Fixation"
347840672782,597.1921,405.2068,832.4384,399.2039,11.6145,11.6145,3.6997,10.9074,10.9074,3.5232,593.7938,410.5915,598.7932,410.808,828.2383,404.812,832.9178,405.0283,410.4827,77.191,410.4827,77.191,0,1856,1,1,"-","-",0,0,0,0,0,0,13.3564,30.9506,726.7346,-59.0633,33.1799,737.0192,-0.1518,0.3776,-0.9134,-0.051,0.3876,-0.9204,5721,"Fixation"
347840693563,597.4708,405.2732,832.5459,399.3361,11.7842,11.7842,3.7032,11.1152,11.1152,3.5319,593.9968,410.4962,598.7905,410.8101,828.4748,405.014,833.0645,405.1447,406.978,77.536,406.978,77.536,0,4358,1,1,"-","-",0,0,0,0,0,0,13.3398,30.9976,727.4969,-59.229,33.1903,738.3464,-0.1627,0.3691,-0.915,-0.0454,0.3898,-0.9198,5722,"Fixation"
347840706342,597.9911,405.1645,832.7454,399.3041,11.7788,11.7788,3.7065,11.0835,11.0835,3.5371,594.2334,410.6002,599.001,410.6618,828.4736,405.0152,833.2558,405.0218,393.5818,71.4787,393.5818,71.4787,0,5762,1,1,"-","-",0,0,0,0,0,0,13.2875,31.0419,728.3788,-59.2503,33.2042,738.2416,-0.1842,0.3766,-0.9079,-0.0527,0.3883,-0.92,5722,"Fixation"
347840723083,598.0297,405.1602,832.9111,399.3568,11.9057,11.9057,3.7178,11.1498,11.1498,3.546,594.504,410.4954,599.1921,410.8062,828.7376,405.0289,833.3688,405.1707,395.7303,66.2217,395.7303,66.2217,0,3452,1,1,"-","-",0,0,0,0,0,0,13.2414,31.094,729.74,-59.3842,33.2215,739.1815,-0.1717,0.3792,-0.9093,-0.0515,0.3907,-0.9191,5722,"Fixation"
347840739426,598.5033,405.2011,833.4111,399.5689,11.8284,11.8284,3.7237,10.9977,10.9977,3.5444,594.8008,410.6027,599.4938,410.4934,828.9996,405.5037,833.7797,405.3946,383.9336,63.0069,383.9336,63.0069,0,1885,1,1,"-","-",0,0,0,0,0,0,13.1717,31.1778,730.967,-59.4769,33.106,739.032,-0.1818,0.3686,-0.9116,-0.0647,0.4008,-0.9139,5722,"Fixation"
347840756116,598.8771,405.2089,833.7582,399.7052,11.9355,11.9355,3.734,11.0539,11.0539,3.5451,595.0042,410.5023,599.9943,410.6609,829.0284,405.4939,833.9869,405.5001,372.8226,62.6212,372.8226,62.6212,0,1824,1,1,"-","-",0,0,0,0,0,0,13.0492,31.1327,730.159,-59.4095,33.0329,737.7373,-0.1833,0.3703,-0.9106,-0.0802,0.3953,-0.9151,5722,"Fixation"
347840772776,599.1526,405.1851,834.0943,399.4837,12.0713,12.0713,3.7493,11.0159,11.0159,3.5425,595.5,410.5009,600.5091,410.4976,829.7961,405.3863,834.7659,405.399,388.3744,62.1762,388.3744,62.1762,0,1794,1,1,"-","-",0,0,0,0,0,0,12.8787,31.121,729.2927,-59.5466,33.0082,736.4654,-0.1665,0.365,-0.916,-0.0485,0.4004,-0.915,5722,"Fixation"
347840789529,599.2872,405.1164,834.1816,399.5852,12.0046,12.0046,3.7574,11.1109,11.1109,3.5448,595.4947,410.5053,600.5038,410.5001,829.8002,405.383,834.7746,405.3962,382.1295,61.2682,382.1295,61.2682,0,6845,1,1,"-","-",0,0,0,0,0,0,12.8662,31.0857,728.4901,-59.451,32.9551,735.2581,-0.1768,0.3703,-0.9119,-0.0532,0.3931,-0.918,5723,"Fixation"
347840806224,599.2205,404.9844,834.091,399.6417,11.9503,11.9503,3.7601,11.256,11.256,3.5542,595.5,410.5057,600.5102,410.5038,829.7941,405.3871,834.7644,405.3995,383.08,59.3836,383.08,59.3836,0,1863,1,1,"-","-",0,0,0,0,0,0,12.8511,31.053,727.7387,-59.36,32.9049,734.1647,-0.1735,0.3804,-0.9084,-0.0463,0.3885,-0.9203,5723,"Fixation"
347840823068,599.1016,405.0018,833.9622,399.5058,11.916,11.916,3.7611,11.1376,11.1376,3.5589,595.2203,410.3962,600.0099,410.5081,829.788,405.3922,833.9975,405.4974,371.2561,56.8598,371.2561,56.8598,0,3403,1,1,"-","-",0,0,0,0,0,0,12.9832,31.1,728.4555,-59.6046,33.0926,738.684,-0.1913,0.3754,-0.9069,-0.0686,0.4046,-0.9119,5723,"Fixation"
347840839431,599.0466,404.9827,833.9557,399.6033,11.9377,11.9377,3.7637,11.5104,11.5104,3.5861,595.2068,410.3908,599.9991,410.513,829.4935,405.5145,833.9876,405.4987,363.7325,53.753,363.7325,53.753,0,1874,1,1,"-","-",0,0,0,0,0,0,12.9984,31.1277,729.1023,-59.7119,33.1586,740.5979,-0.1888,0.3772,-0.9067,-0.0796,0.4041,-0.9112,5723,"Fixation"
347840856111,599.1541,405.0187,833.9382,399.6651,11.99,11.99,3.7695,11.3264,11.3264,3.6013,595.2265,410.3967,600.0117,410.506,829.7867,405.3926,833.99,405.4992,362.0704,52.7238,362.0704,52.7238,0,1790,1,1,"-","-",0,0,0,0,0,0,13.005,31.1554,729.749,-60.0885,33.3617,744.6992,-0.1946,0.3748,-0.9065,-0.0674,0.3972,-0.9153,5723,"Fixation"
347840872782,599.1515,405.1849,834.0869,399.5508,12.0712,12.0712,3.7781,11.0889,11.0889,3.5999,595.4994,410.5039,600.5087,410.4996,829.7915,405.383,834.4964,405.5103,371.3686,51.8688,371.3686,51.8688,0,1811,1,1,"-","-",0,0,0,0,0,0,12.8722,31.104,728.9117,-60.1651,33.3585,744.6494,-0.1664,0.365,-0.916,-0.0603,0.4046,-0.9125,5723,"Fixation"
347840892889,599.4075,405.1124,834.4081,399.7462,12.2325,12.2325,3.7936,11.1821,11.1821,3.6026,595.4884,410.5057,600.4958,410.4983,829.9961,405.4999,834.9705,405.4985,366.8322,52.2719,366.8322,52.2719,0,3088,1,1,"-","-",0,0,0,0,0,0,12.8623,31.0712,728.1474,-60.1255,33.2608,742.8438,-0.1855,0.3704,-0.9101,-0.0569,0.3939,-0.9174,5724,"Fixation"
347840906232,599.6029,405.0912,834.428,399.8437,12.1241,12.1241,3.7997,11.3398,11.3398,3.6125,595.9917,410.5118,600.9598,410.5046,830.0002,405.4968,834.9844,405.498,372.1069,54.6079,372.1069,54.6079,0,2968,1,1,"-","-",0,0,0,0,0,0,12.7061,31.0496,727.6821,-59.988,33.1837,741.1096,-0.1659,0.3722,-0.9132,-0.0563,0.3862,-0.9207,5724,"Fixation"
347840923108,599.1536,404.9836,834.0479,399.7057,12.0451,12.0451,3.7995,11.4454,11.4454,3.6254,595.4909,410.5064,600.4996,410.5051,829.8034,405.3822,834.7792,405.3949,377.6236,54.5599,377.6236,54.5599,0,2208,1,1,"-","-",0,0,0,0,0,0,12.8411,31.0211,726.9994,-59.7995,33.1479,739.5537,-0.1695,0.3801,-0.9093,-0.043,0.3865,-0.9213,5724,"Fixation"
347840939419,598.8118,404.7362,833.6529,399.6139,12.0405,12.0405,3.8006,11.4994,11.4994,3.6397,595.5303,410.0252,600.2012,410.3988,829.8071,405.2004,834.452,405.325,392.5181,56.1967,392.5181,56.1967,0,1904,1,1,"-","-",0,0,0,0,0,0,12.9086,31.1791,728.5813,-59.809,33.221,740.2991,-0.1546,0.3771,-0.9132,-0.0257,0.3834,-0.9232,5724,"Fixation"
347840956179,598.7492,404.4636,833.5001,399.3621,12.1563,12.1563,3.8096,11.4108,11.4108,3.6468,595.521,410.0031,600.1792,409.8198,829.7309,405.0178,834.4026,405.018,405.1799,56.8475,405.1799,56.8475,0,1931,1,1,"-","-",0,0,0,0,0,0,12.9409,31.3378,730.135,-59.8304,33.3199,740.8055,-0.1513,0.3757,-0.9143,-0.0192,0.3837,-0.9233,5724,"Fixation"
347840972777,598.6844,404.285,833.4327,399.2491,11.9442,11.9442,3.8059,11.2586,11.2586,3.644,595.5063,409.4871,600.1963,409.8063,829.5802,405.0079,834.2738,405.0122,411.122,56.666,411.122,56.666,0,1927,1,1,"-","-",0,0,0,0,0,0,12.9622,31.4715,731.3544,-59.8126,33.3366,741.1232,-0.1458,0.3695,-0.9177,-0.0257,0.3913,-0.9199,5724,"Fixation"
347840989524,598.6639,404.0748,833.4537,399.0517,12.0789,12.0789,3.8098,11.3306,11.3306,3.6456,595.5057,409.4966,600.5117,409.4942,829.4016,404.8215,834.1774,404.8163,416.1457,56.2066,416.1457,56.2066,0,3334,1,1,"-","-",0,0,0,0,0,0,12.8974,31.4773,730.4193,-59.7483,33.384,740.857,-0.1339,0.3736,-0.9179,-0.0375,0.3923,-0.9191,5725,"Fixation"
347841006179,598.8969,404.0252,833.6214,398.9375,11.9916,11.9916,3.8071,11.26,11.26,3.6431,595.4979,409.5042,600.5071,409.5012,829.4899,404.5088,834.184,404.8084,404.6996,57.0635,404.6996,57.0635,0,2882,1,1,"-","-",0,0,0,0,0,0,12.8836,31.4369,729.5335,-59.7872,33.4476,741.157,-0.1512,0.3776,-0.9135,-0.046,0.3898,-0.9198,5725,"Fixation"
347841023006,599.0649,403.9125,833.8719,398.9057,12.0024,12.0024,3.8048,11.3604,11.3604,3.6456,595.4867,409.5094,600.4946,409.5036,829.9958,404.5006,834.9673,404.6632,413.3536,57.8797,413.3536,57.8797,0,5779,1,1,"-","-",0,0,0,0,0,0,12.8729,31.4007,728.7198,-59.864,33.4017,739.6196,-0.1652,0.3864,-0.9074,-0.0157,0.3842,-0.9231,5725,"Fixation"
347841039425,599.1758,403.9976,834.0226,398.8373,12.2489,12.2489,3.8182,11.4292,11.4292,3.6503,595.7842,409.2106,600.4864,409.5033,829.9991,404.4954,834.9789,404.6657,412.647,60.6086,412.647,60.6086,0,1854,1,1,"-","-",0,0,0,0,0,0,12.8503,31.5003,729.9581,-59.7468,33.3354,738.1429,-0.1597,0.3684,-0.9158,-0.0266,0.3886,-0.921,5725,"Fixation"
347841056125,599.1568,404.1806,834.1257,399.0481,12.1696,12.1696,3.827,11.6639,11.6639,3.6675,595.9871,409.508,600.4867,409.4963,830.0087,404.6657,834.8268,404.8677,413.0754,62.4816,413.0754,62.4816,0,1834,1,1,"-","-",0,0,0,0,0,0,12.8648,31.5684,732.5663,-59.6973,33.2627,737.8074,-0.1513,0.3669,-0.9179,-0.0393,0.3875,-0.921,5725,"Fixation"
347841072772,599.0606,404.2024,834.1243,399.1173,12.2019,12.2019,3.8372,11.3966,11.3966,3.6659,595.8038,409.801,600.4885,409.4897,830.0158,404.6728,834.8077,404.8799,413.8314,62.6951,413.8314,62.6951,0,1760,1,1,"-","-",0,0,0,0,0,0,12.9118,31.5703,733.6412,-59.6843,33.2536,737.6693,-0.1528,0.3773,-0.9134,-0.039,0.3834,-0.9228,5725,"Fixation"
347841092329,599.1263,404.2035,834.0416,399.1436,12.148,12.148,3.8414,11.4205,11.4205,3.6671,595.4897,409.4964,600.4905,409.4902,830.0111,404.6716,834.5988,405.0213,411.8568,63.6925,411.8568,63.6925,0,5707,1,1,"-","-",0,0,0,0,0,0,12.9411,31.5707,732.5702,-59.7547,33.2899,738.9527,-0.1661,0.3646,-0.9162,-0.0416,0.3871,-0.9211,5726,"Fixation"
347841106198,598.8786,404.1618,833.6707,399.1067,12.2465,12.2465,3.8495,11.4094,11.4094,3.6678,595.5062,409.4994,600.5136,409.4965,829.7194,405.0061,834.4147,405.0081,416.6593,62.4921,416.6593,62.4921,0,2272,1,1,"-","-",0,0,0,0,0,0,12.9167,31.5247,731.5378,-59.7165,33.2597,739.393,-0.1479,0.3676,-0.9181,-0.0338,0.4003,-0.9158,5726,"Saccade"
347841123059,596.9508,404.096,832.0253,398.9327,12.2145,12.2145,3.8535,11.713,11.713,3.6864,594.2338,409.3986,599.227,409.3888,828.49,404.5033,833.1962,404.605,463.6379,66.9254,463.6379,66.9254,0,3361,1,1,"-","-",0,0,0,0,0,0,13.2945,31.5193,730.6678,-59.3626,33.4155,739.7248,-0.102,0.3639,-0.9258,-4e-04,0.3794,-0.9252,5726,"Fixation"
347841139436,596.6581,403.8651,831.5277,398.7774,12.309,12.309,3.8615,11.4903,11.4903,3.6903,594.2183,409.3994,599.2051,409.3895,828.4961,404.5078,832.9964,404.4985,514.9449,63.365,514.9449,63.365,0,1895,1,1,"-","-",0,0,0,0,0,0,13.2863,31.486,729.9005,-59.4759,33.5126,741.5161,-0.0854,0.3818,-0.9203,0.0282,0.3858,-0.9221,5726,"Fixation"
347841156110,596.8992,403.6491,831.5422,398.6431,12.0119,12.0119,3.8527,11.5711,11.5711,3.7017,594.5842,409.2003,599.1958,409.3946,828.7867,404.3921,833.0061,404.4993,521.3205,56.9582,521.3205,56.9582,0,1775,1,1,"-","-",0,0,0,0,0,0,13.2639,31.5935,731.6907,-59.8353,33.7071,745.4137,-0.0918,0.3921,-0.9153,0.0371,0.3925,-0.919,5726,"Fixation"
